"quadrat","site","sp","genus","abu","rel_abund","code"
"3709","TRCP","Amelanchier_arborea","Amelanchier",9,0.195652173913043,"AMELAR"
"3709","TRCP","Cornus_florida","Cornus",20,0.434782608695652,"CORNFL"
"3709","TRCP","Quercus_alba","Quercus",8,0.173913043478261,"QUERAL"
"3709","TRCP","Quercus_rubra","Quercus",9,0.195652173913043,"QUERRU"
"3710","TRCP","Amelanchier_arborea","Amelanchier",8,0.119402985074627,"AMELAR"
"3710","TRCP","Cornus_florida","Cornus",39,0.582089552238806,"CORNFL"
"3710","TRCP","Quercus_alba","Quercus",12,0.17910447761194,"QUERAL"
"3710","TRCP","Quercus_rubra","Quercus",6,0.0895522388059701,"QUERRU"
"3710","TRCP","Quercus_velutina","Quercus",2,0.0298507462686567,"QUERVE"
"3711","TRCP","Amelanchier_arborea","Amelanchier",4,0.114285714285714,"AMELAR"
"3711","TRCP","Cornus_florida","Cornus",6,0.171428571428571,"CORNFL"
"3711","TRCP","Quercus_alba","Quercus",16,0.457142857142857,"QUERAL"
"3711","TRCP","Quercus_rubra","Quercus",6,0.171428571428571,"QUERRU"
"3711","TRCP","Quercus_velutina","Quercus",2,0.0571428571428571,"QUERVE"
"3711","TRCP","Sassafras_albidum","Sassafras",1,0.0285714285714286,"SASSAL"
"3712","TRCP","Amelanchier_arborea","Amelanchier",4,0.142857142857143,"AMELAR"
"3712","TRCP","Cornus_florida","Cornus",3,0.107142857142857,"CORNFL"
"3712","TRCP","Quercus_alba","Quercus",9,0.321428571428571,"QUERAL"
"3712","TRCP","Quercus_rubra","Quercus",2,0.0714285714285714,"QUERRU"
"3712","TRCP","Quercus_stellata","Quercus",3,0.107142857142857,"QUERST"
"3712","TRCP","Quercus_velutina","Quercus",5,0.178571428571429,"QUERVE"
"3712","TRCP","Sassafras_albidum","Sassafras",2,0.0714285714285714,"SASSAL"
"3713","TRCP","Amelanchier_arborea","Amelanchier",1,0.0476190476190476,"AMELAR"
"3713","TRCP","Cornus_florida","Cornus",2,0.0952380952380952,"CORNFL"
"3713","TRCP","Quercus_alba","Quercus",7,0.333333333333333,"QUERAL"
"3713","TRCP","Quercus_marilandica","Quercus",1,0.0476190476190476,"QUERMA"
"3713","TRCP","Quercus_rubra","Quercus",4,0.19047619047619,"QUERRU"
"3713","TRCP","Quercus_stellata","Quercus",2,0.0952380952380952,"QUERST"
"3713","TRCP","Quercus_velutina","Quercus",3,0.142857142857143,"QUERVE"
"3713","TRCP","Sassafras_albidum","Sassafras",1,0.0476190476190476,"SASSAL"
"3714","TRCP","Cornus_florida","Cornus",7,0.333333333333333,"CORNFL"
"3714","TRCP","Quercus_alba","Quercus",2,0.0952380952380952,"QUERAL"
"3714","TRCP","Quercus_marilandica","Quercus",1,0.0476190476190476,"QUERMA"
"3714","TRCP","Quercus_rubra","Quercus",7,0.333333333333333,"QUERRU"
"3714","TRCP","Quercus_velutina","Quercus",4,0.19047619047619,"QUERVE"
"3715","TRCP","Carya_glabra","Carya",1,0.0476190476190476,"CARYGL"
"3715","TRCP","Carya_texana","Carya",1,0.0476190476190476,"CARYTE"
"3715","TRCP","Carya_tomentosa","Carya",1,0.0476190476190476,"CARYTO"
"3715","TRCP","Cornus_florida","Cornus",8,0.380952380952381,"CORNFL"
"3715","TRCP","Frangula_caroliniana","Frangula",1,0.0476190476190476,"FRANCA"
"3715","TRCP","Fraxinus_americana","Fraxinus",2,0.0952380952380952,"FRAXAM"
"3715","TRCP","Quercus_alba","Quercus",3,0.142857142857143,"QUERAL"
"3715","TRCP","Quercus_rubra","Quercus",4,0.19047619047619,"QUERRU"
"3716","TRCP","Amelanchier_arborea","Amelanchier",2,0.0588235294117647,"AMELAR"
"3716","TRCP","Carya_ovata","Carya",1,0.0294117647058824,"CARYO2"
"3716","TRCP","Carya_texana","Carya",1,0.0294117647058824,"CARYTE"
"3716","TRCP","Cornus_florida","Cornus",5,0.147058823529412,"CORNFL"
"3716","TRCP","Frangula_caroliniana","Frangula",1,0.0294117647058824,"FRANCA"
"3716","TRCP","Fraxinus_americana","Fraxinus",2,0.0588235294117647,"FRAXAM"
"3716","TRCP","Quercus_alba","Quercus",8,0.235294117647059,"QUERAL"
"3716","TRCP","Quercus_rubra","Quercus",5,0.147058823529412,"QUERRU"
"3716","TRCP","Quercus_velutina","Quercus",1,0.0294117647058824,"QUERVE"
"3716","TRCP","Sassafras_albidum","Sassafras",8,0.235294117647059,"SASSAL"
"3717","TRCP","Amelanchier_arborea","Amelanchier",3,0.1,"AMELAR"
"3717","TRCP","Carya_ovata","Carya",2,0.0666666666666667,"CARYO2"
"3717","TRCP","Carya_texana","Carya",1,0.0333333333333333,"CARYTE"
"3717","TRCP","Cornus_florida","Cornus",5,0.166666666666667,"CORNFL"
"3717","TRCP","Frangula_caroliniana","Frangula",6,0.2,"FRANCA"
"3717","TRCP","Fraxinus_americana","Fraxinus",4,0.133333333333333,"FRAXAM"
"3717","TRCP","Prunus_americana","Prunus",1,0.0333333333333333,"PRUNAM"
"3717","TRCP","Quercus_alba","Quercus",6,0.2,"QUERAL"
"3717","TRCP","Quercus_velutina","Quercus",2,0.0666666666666667,"QUERVE"
"3797","TRCP","Acer_rubrum","Acer",8,0.2,"ACERRU"
"3797","TRCP","Amelanchier_arborea","Amelanchier",3,0.075,"AMELAR"
"3797","TRCP","Carya_tomentosa","Carya",3,0.075,"CARYTO"
"3797","TRCP","Cornus_florida","Cornus",11,0.275,"CORNFL"
"3797","TRCP","Quercus_alba","Quercus",2,0.05,"QUERAL"
"3797","TRCP","Quercus_rubra","Quercus",12,0.3,"QUERRU"
"3797","TRCP","Sassafras_albidum","Sassafras",1,0.025,"SASSAL"
"3798","TRCP","Acer_rubrum","Acer",10,0.204081632653061,"ACERRU"
"3798","TRCP","Amelanchier_arborea","Amelanchier",3,0.0612244897959184,"AMELAR"
"3798","TRCP","Carya_ovata","Carya",1,0.0204081632653061,"CARYO2"
"3798","TRCP","Cornus_florida","Cornus",2,0.0408163265306122,"CORNFL"
"3798","TRCP","Frangula_caroliniana","Frangula",6,0.122448979591837,"FRANCA"
"3798","TRCP","Juglans_nigra","Juglans",1,0.0204081632653061,"JUGLNI"
"3798","TRCP","Prunus_serotina","Prunus",1,0.0204081632653061,"PRUNSE"
"3798","TRCP","Quercus_alba","Quercus",4,0.0816326530612245,"QUERAL"
"3798","TRCP","Quercus_rubra","Quercus",9,0.183673469387755,"QUERRU"
"3798","TRCP","Quercus_velutina","Quercus",1,0.0204081632653061,"QUERVE"
"3798","TRCP","Sassafras_albidum","Sassafras",9,0.183673469387755,"SASSAL"
"3798","TRCP","Ulmus_rubra","Ulmus",2,0.0408163265306122,"ULMURU"
"3799","TRCP","Acer_rubrum","Acer",1,0.0217391304347826,"ACERRU"
"3799","TRCP","Amelanchier_arborea","Amelanchier",13,0.282608695652174,"AMELAR"
"3799","TRCP","Cornus_florida","Cornus",5,0.108695652173913,"CORNFL"
"3799","TRCP","Fraxinus_americana","Fraxinus",1,0.0217391304347826,"FRAXAM"
"3799","TRCP","Quercus_alba","Quercus",6,0.130434782608696,"QUERAL"
"3799","TRCP","Quercus_rubra","Quercus",4,0.0869565217391304,"QUERRU"
"3799","TRCP","Sassafras_albidum","Sassafras",16,0.347826086956522,"SASSAL"
"3800","TRCP","Acer_rubrum","Acer",3,0.0769230769230769,"ACERRU"
"3800","TRCP","Amelanchier_arborea","Amelanchier",10,0.256410256410256,"AMELAR"
"3800","TRCP","Cornus_florida","Cornus",11,0.282051282051282,"CORNFL"
"3800","TRCP","Quercus_alba","Quercus",6,0.153846153846154,"QUERAL"
"3800","TRCP","Quercus_rubra","Quercus",6,0.153846153846154,"QUERRU"
"3800","TRCP","Quercus_velutina","Quercus",3,0.0769230769230769,"QUERVE"
"3801","TRCP","Amelanchier_arborea","Amelanchier",6,0.25,"AMELAR"
"3801","TRCP","Cornus_florida","Cornus",6,0.25,"CORNFL"
"3801","TRCP","Quercus_alba","Quercus",6,0.25,"QUERAL"
"3801","TRCP","Quercus_rubra","Quercus",6,0.25,"QUERRU"
"3802","TRCP","Acer_rubrum","Acer",1,0.0256410256410256,"ACERRU"
"3802","TRCP","Amelanchier_arborea","Amelanchier",12,0.307692307692308,"AMELAR"
"3802","TRCP","Cornus_florida","Cornus",7,0.179487179487179,"CORNFL"
"3802","TRCP","Quercus_alba","Quercus",8,0.205128205128205,"QUERAL"
"3802","TRCP","Quercus_rubra","Quercus",9,0.230769230769231,"QUERRU"
"3802","TRCP","Quercus_velutina","Quercus",2,0.0512820512820513,"QUERVE"
"3803","TRCP","Acer_rubrum","Acer",5,0.108695652173913,"ACERRU"
"3803","TRCP","Amelanchier_arborea","Amelanchier",21,0.456521739130435,"AMELAR"
"3803","TRCP","Cornus_florida","Cornus",7,0.152173913043478,"CORNFL"
"3803","TRCP","Quercus_alba","Quercus",5,0.108695652173913,"QUERAL"
"3803","TRCP","Quercus_rubra","Quercus",8,0.173913043478261,"QUERRU"
"3804","TRCP","Acer_rubrum","Acer",9,0.166666666666667,"ACERRU"
"3804","TRCP","Amelanchier_arborea","Amelanchier",20,0.37037037037037,"AMELAR"
"3804","TRCP","Cornus_florida","Cornus",14,0.259259259259259,"CORNFL"
"3804","TRCP","Quercus_alba","Quercus",2,0.037037037037037,"QUERAL"
"3804","TRCP","Quercus_rubra","Quercus",9,0.166666666666667,"QUERRU"
"3805","TRCP","Acer_rubrum","Acer",10,0.232558139534884,"ACERRU"
"3805","TRCP","Amelanchier_arborea","Amelanchier",5,0.116279069767442,"AMELAR"
"3805","TRCP","Carya_ovata","Carya",1,0.0232558139534884,"CARYO2"
"3805","TRCP","Carya_tomentosa","Carya",2,0.0465116279069767,"CARYTO"
"3805","TRCP","Cornus_florida","Cornus",14,0.325581395348837,"CORNFL"
"3805","TRCP","Quercus_alba","Quercus",3,0.0697674418604651,"QUERAL"
"3805","TRCP","Quercus_rubra","Quercus",8,0.186046511627907,"QUERRU"
"3806","TRCP","Acer_rubrum","Acer",3,0.0789473684210526,"ACERRU"
"3806","TRCP","Amelanchier_arborea","Amelanchier",2,0.0526315789473684,"AMELAR"
"3806","TRCP","Carya_ovata","Carya",1,0.0263157894736842,"CARYO2"
"3806","TRCP","Carya_tomentosa","Carya",7,0.184210526315789,"CARYTO"
"3806","TRCP","Cornus_florida","Cornus",6,0.157894736842105,"CORNFL"
"3806","TRCP","Frangula_caroliniana","Frangula",15,0.394736842105263,"FRANCA"
"3806","TRCP","Lindera_benzoin","Lindera",1,0.0263157894736842,"LINDBE"
"3806","TRCP","Quercus_alba","Quercus",1,0.0263157894736842,"QUERAL"
"3806","TRCP","Quercus_rubra","Quercus",1,0.0263157894736842,"QUERRU"
"3806","TRCP","Quercus_velutina","Quercus",1,0.0263157894736842,"QUERVE"
"3807","TRCP","Acer_rubrum","Acer",2,0.0512820512820513,"ACERRU"
"3807","TRCP","Amelanchier_arborea","Amelanchier",5,0.128205128205128,"AMELAR"
"3807","TRCP","Carya_glabra","Carya",3,0.0769230769230769,"CARYGL"
"3807","TRCP","Carya_tomentosa","Carya",2,0.0512820512820513,"CARYTO"
"3807","TRCP","Cornus_florida","Cornus",7,0.179487179487179,"CORNFL"
"3807","TRCP","Frangula_caroliniana","Frangula",7,0.179487179487179,"FRANCA"
"3807","TRCP","Juglans_nigra","Juglans",1,0.0256410256410256,"JUGLNI"
"3807","TRCP","Lindera_benzoin","Lindera",3,0.0769230769230769,"LINDBE"
"3807","TRCP","Quercus_alba","Quercus",1,0.0256410256410256,"QUERAL"
"3807","TRCP","Quercus_rubra","Quercus",2,0.0512820512820513,"QUERRU"
"3807","TRCP","Quercus_velutina","Quercus",2,0.0512820512820513,"QUERVE"
"3807","TRCP","Ulmus_rubra","Ulmus",4,0.102564102564103,"ULMURU"
"3808","TRCP","Acer_rubrum","Acer",2,0.0571428571428571,"ACERRU"
"3808","TRCP","Amelanchier_arborea","Amelanchier",9,0.257142857142857,"AMELAR"
"3808","TRCP","Carya_tomentosa","Carya",1,0.0285714285714286,"CARYTO"
"3808","TRCP","Cornus_florida","Cornus",11,0.314285714285714,"CORNFL"
"3808","TRCP","Quercus_alba","Quercus",7,0.2,"QUERAL"
"3808","TRCP","Quercus_velutina","Quercus",5,0.142857142857143,"QUERVE"
"3809","TRCP","Amelanchier_arborea","Amelanchier",6,0.171428571428571,"AMELAR"
"3809","TRCP","Cornus_florida","Cornus",15,0.428571428571429,"CORNFL"
"3809","TRCP","Quercus_alba","Quercus",3,0.0857142857142857,"QUERAL"
"3809","TRCP","Quercus_rubra","Quercus",6,0.171428571428571,"QUERRU"
"3809","TRCP","Quercus_stellata","Quercus",2,0.0571428571428571,"QUERST"
"3809","TRCP","Quercus_velutina","Quercus",2,0.0571428571428571,"QUERVE"
"3809","TRCP","Sassafras_albidum","Sassafras",1,0.0285714285714286,"SASSAL"
"3810","TRCP","Amelanchier_arborea","Amelanchier",10,0.285714285714286,"AMELAR"
"3810","TRCP","Cornus_florida","Cornus",14,0.4,"CORNFL"
"3810","TRCP","Quercus_alba","Quercus",6,0.171428571428571,"QUERAL"
"3810","TRCP","Quercus_rubra","Quercus",2,0.0571428571428571,"QUERRU"
"3810","TRCP","Quercus_velutina","Quercus",3,0.0857142857142857,"QUERVE"
"3811","TRCP","Amelanchier_arborea","Amelanchier",1,0.0344827586206897,"AMELAR"
"3811","TRCP","Cornus_florida","Cornus",4,0.137931034482759,"CORNFL"
"3811","TRCP","Fraxinus_americana","Fraxinus",1,0.0344827586206897,"FRAXAM"
"3811","TRCP","Quercus_alba","Quercus",9,0.310344827586207,"QUERAL"
"3811","TRCP","Quercus_rubra","Quercus",12,0.413793103448276,"QUERRU"
"3811","TRCP","Quercus_velutina","Quercus",2,0.0689655172413793,"QUERVE"
"3812","TRCP","Cornus_florida","Cornus",7,0.269230769230769,"CORNFL"
"3812","TRCP","Fraxinus_americana","Fraxinus",1,0.0384615384615385,"FRAXAM"
"3812","TRCP","Quercus_marilandica","Quercus",1,0.0384615384615385,"QUERMA"
"3812","TRCP","Quercus_rubra","Quercus",4,0.153846153846154,"QUERRU"
"3812","TRCP","Quercus_stellata","Quercus",1,0.0384615384615385,"QUERST"
"3812","TRCP","Quercus_velutina","Quercus",12,0.461538461538462,"QUERVE"
"3813","TRCP","Cornus_florida","Cornus",11,0.407407407407407,"CORNFL"
"3813","TRCP","Quercus_alba","Quercus",8,0.296296296296296,"QUERAL"
"3813","TRCP","Quercus_velutina","Quercus",8,0.296296296296296,"QUERVE"
"3814","TRCP","Carya_texana","Carya",6,0.162162162162162,"CARYTE"
"3814","TRCP","Cornus_florida","Cornus",17,0.459459459459459,"CORNFL"
"3814","TRCP","Frangula_caroliniana","Frangula",1,0.027027027027027,"FRANCA"
"3814","TRCP","Prunus_serotina","Prunus",1,0.027027027027027,"PRUNSE"
"3814","TRCP","Quercus_alba","Quercus",2,0.0540540540540541,"QUERAL"
"3814","TRCP","Quercus_marilandica","Quercus",1,0.027027027027027,"QUERMA"
"3814","TRCP","Quercus_rubra","Quercus",4,0.108108108108108,"QUERRU"
"3814","TRCP","Quercus_velutina","Quercus",4,0.108108108108108,"QUERVE"
"3814","TRCP","Viburnum_rufidulum","Viburnum",1,0.027027027027027,"VIBURU"
"3815","TRCP","Carya_glabra","Carya",1,0.0384615384615385,"CARYGL"
"3815","TRCP","Carya_ovata","Carya",3,0.115384615384615,"CARYO2"
"3815","TRCP","Cornus_florida","Cornus",3,0.115384615384615,"CORNFL"
"3815","TRCP","Frangula_caroliniana","Frangula",2,0.0769230769230769,"FRANCA"
"3815","TRCP","Fraxinus_americana","Fraxinus",9,0.346153846153846,"FRAXAM"
"3815","TRCP","Quercus_alba","Quercus",5,0.192307692307692,"QUERAL"
"3815","TRCP","Quercus_rubra","Quercus",1,0.0384615384615385,"QUERRU"
"3815","TRCP","Quercus_velutina","Quercus",1,0.0384615384615385,"QUERVE"
"3815","TRCP","Ulmus_rubra","Ulmus",1,0.0384615384615385,"ULMURU"
"3816","TRCP","Amelanchier_arborea","Amelanchier",2,0.0526315789473684,"AMELAR"
"3816","TRCP","Cornus_florida","Cornus",5,0.131578947368421,"CORNFL"
"3816","TRCP","Frangula_caroliniana","Frangula",13,0.342105263157895,"FRANCA"
"3816","TRCP","Fraxinus_americana","Fraxinus",5,0.131578947368421,"FRAXAM"
"3816","TRCP","Quercus_alba","Quercus",8,0.210526315789474,"QUERAL"
"3816","TRCP","Quercus_velutina","Quercus",2,0.0526315789473684,"QUERVE"
"3816","TRCP","Ulmus_rubra","Ulmus",3,0.0789473684210526,"ULMURU"
"3817","TRCP","Asimina_triloba","Asimina",1,0.0204081632653061,"ASIMTR"
"3817","TRCP","Cornus_florida","Cornus",12,0.244897959183673,"CORNFL"
"3817","TRCP","Frangula_caroliniana","Frangula",29,0.591836734693878,"FRANCA"
"3817","TRCP","Quercus_alba","Quercus",3,0.0612244897959184,"QUERAL"
"3817","TRCP","Quercus_rubra","Quercus",2,0.0408163265306122,"QUERRU"
"3817","TRCP","Quercus_velutina","Quercus",1,0.0204081632653061,"QUERVE"
"3817","TRCP","Ulmus_rubra","Ulmus",1,0.0204081632653061,"ULMURU"
"3897","TRCP","Acer_rubrum","Acer",2,0.0363636363636364,"ACERRU"
"3897","TRCP","Amelanchier_arborea","Amelanchier",5,0.0909090909090909,"AMELAR"
"3897","TRCP","Carya_ovata","Carya",2,0.0363636363636364,"CARYO2"
"3897","TRCP","Carya_texana","Carya",1,0.0181818181818182,"CARYTE"
"3897","TRCP","Carya_tomentosa","Carya",2,0.0363636363636364,"CARYTO"
"3897","TRCP","Cornus_florida","Cornus",23,0.418181818181818,"CORNFL"
"3897","TRCP","Frangula_caroliniana","Frangula",2,0.0363636363636364,"FRANCA"
"3897","TRCP","Fraxinus_americana","Fraxinus",1,0.0181818181818182,"FRAXAM"
"3897","TRCP","Prunus_serotina","Prunus",1,0.0181818181818182,"PRUNSE"
"3897","TRCP","Quercus_alba","Quercus",4,0.0727272727272727,"QUERAL"
"3897","TRCP","Quercus_rubra","Quercus",11,0.2,"QUERRU"
"3897","TRCP","Sassafras_albidum","Sassafras",1,0.0181818181818182,"SASSAL"
"3898","TRCP","Acer_rubrum","Acer",7,0.170731707317073,"ACERRU"
"3898","TRCP","Amelanchier_arborea","Amelanchier",6,0.146341463414634,"AMELAR"
"3898","TRCP","Cornus_florida","Cornus",16,0.390243902439024,"CORNFL"
"3898","TRCP","Quercus_alba","Quercus",5,0.121951219512195,"QUERAL"
"3898","TRCP","Quercus_rubra","Quercus",7,0.170731707317073,"QUERRU"
"3899","TRCP","Amelanchier_arborea","Amelanchier",6,0.222222222222222,"AMELAR"
"3899","TRCP","Cornus_florida","Cornus",7,0.259259259259259,"CORNFL"
"3899","TRCP","Quercus_alba","Quercus",7,0.259259259259259,"QUERAL"
"3899","TRCP","Quercus_rubra","Quercus",7,0.259259259259259,"QUERRU"
"3900","TRCP","Amelanchier_arborea","Amelanchier",10,0.344827586206897,"AMELAR"
"3900","TRCP","Carya_texana","Carya",1,0.0344827586206897,"CARYTE"
"3900","TRCP","Cornus_florida","Cornus",2,0.0689655172413793,"CORNFL"
"3900","TRCP","Quercus_alba","Quercus",2,0.0689655172413793,"QUERAL"
"3900","TRCP","Quercus_marilandica","Quercus",2,0.0689655172413793,"QUERMA"
"3900","TRCP","Quercus_rubra","Quercus",5,0.172413793103448,"QUERRU"
"3900","TRCP","Quercus_velutina","Quercus",7,0.241379310344828,"QUERVE"
"3901","TRCP","Amelanchier_arborea","Amelanchier",3,0.1875,"AMELAR"
"3901","TRCP","Cornus_florida","Cornus",4,0.25,"CORNFL"
"3901","TRCP","Quercus_alba","Quercus",5,0.3125,"QUERAL"
"3901","TRCP","Quercus_rubra","Quercus",3,0.1875,"QUERRU"
"3901","TRCP","Quercus_velutina","Quercus",1,0.0625,"QUERVE"
"3902","TRCP","Amelanchier_arborea","Amelanchier",10,0.303030303030303,"AMELAR"
"3902","TRCP","Cornus_florida","Cornus",9,0.272727272727273,"CORNFL"
"3902","TRCP","Quercus_alba","Quercus",2,0.0606060606060606,"QUERAL"
"3902","TRCP","Quercus_marilandica","Quercus",2,0.0606060606060606,"QUERMA"
"3902","TRCP","Quercus_rubra","Quercus",5,0.151515151515152,"QUERRU"
"3902","TRCP","Quercus_velutina","Quercus",3,0.0909090909090909,"QUERVE"
"3902","TRCP","Sassafras_albidum","Sassafras",2,0.0606060606060606,"SASSAL"
"3903","TRCP","Acer_rubrum","Acer",7,0.137254901960784,"ACERRU"
"3903","TRCP","Amelanchier_arborea","Amelanchier",21,0.411764705882353,"AMELAR"
"3903","TRCP","Cornus_florida","Cornus",7,0.137254901960784,"CORNFL"
"3903","TRCP","Quercus_alba","Quercus",2,0.0392156862745098,"QUERAL"
"3903","TRCP","Quercus_rubra","Quercus",12,0.235294117647059,"QUERRU"
"3903","TRCP","Quercus_velutina","Quercus",2,0.0392156862745098,"QUERVE"
"3904","TRCP","Acer_rubrum","Acer",10,0.212765957446809,"ACERRU"
"3904","TRCP","Amelanchier_arborea","Amelanchier",4,0.0851063829787234,"AMELAR"
"3904","TRCP","Carya_ovata","Carya",1,0.0212765957446809,"CARYO2"
"3904","TRCP","Cornus_florida","Cornus",17,0.361702127659574,"CORNFL"
"3904","TRCP","Quercus_alba","Quercus",4,0.0851063829787234,"QUERAL"
"3904","TRCP","Quercus_rubra","Quercus",11,0.234042553191489,"QUERRU"
"3905","TRCP","Acer_rubrum","Acer",5,0.172413793103448,"ACERRU"
"3905","TRCP","Amelanchier_arborea","Amelanchier",2,0.0689655172413793,"AMELAR"
"3905","TRCP","Carya_ovata","Carya",1,0.0344827586206897,"CARYO2"
"3905","TRCP","Carya_tomentosa","Carya",3,0.103448275862069,"CARYTO"
"3905","TRCP","Cornus_florida","Cornus",12,0.413793103448276,"CORNFL"
"3905","TRCP","Frangula_caroliniana","Frangula",1,0.0344827586206897,"FRANCA"
"3905","TRCP","Quercus_alba","Quercus",2,0.0689655172413793,"QUERAL"
"3905","TRCP","Quercus_rubra","Quercus",3,0.103448275862069,"QUERRU"
"3906","TRCP","Acer_rubrum","Acer",4,0.0555555555555556,"ACERRU"
"3906","TRCP","Carya_ovata","Carya",2,0.0277777777777778,"CARYO2"
"3906","TRCP","Carya_tomentosa","Carya",2,0.0277777777777778,"CARYTO"
"3906","TRCP","Cornus_florida","Cornus",12,0.166666666666667,"CORNFL"
"3906","TRCP","Frangula_caroliniana","Frangula",16,0.222222222222222,"FRANCA"
"3906","TRCP","Fraxinus_americana","Fraxinus",2,0.0277777777777778,"FRAXAM"
"3906","TRCP","Lindera_benzoin","Lindera",21,0.291666666666667,"LINDBE"
"3906","TRCP","Quercus_alba","Quercus",1,0.0138888888888889,"QUERAL"
"3906","TRCP","Quercus_rubra","Quercus",7,0.0972222222222222,"QUERRU"
"3906","TRCP","Sassafras_albidum","Sassafras",3,0.0416666666666667,"SASSAL"
"3906","TRCP","Ulmus_rubra","Ulmus",2,0.0277777777777778,"ULMURU"
"3907","TRCP","Acer_rubrum","Acer",2,0.0555555555555556,"ACERRU"
"3907","TRCP","Ailanthus_altissima","Ailanthus",2,0.0555555555555556,"AILAAL"
"3907","TRCP","Cornus_florida","Cornus",2,0.0555555555555556,"CORNFL"
"3907","TRCP","Diospyros_virginiana","Diospyros",1,0.0277777777777778,"DIO2VI"
"3907","TRCP","Frangula_caroliniana","Frangula",17,0.472222222222222,"FRANCA"
"3907","TRCP","Juglans_nigra","Juglans",1,0.0277777777777778,"JUGLNI"
"3907","TRCP","Lindera_benzoin","Lindera",2,0.0555555555555556,"LINDBE"
"3907","TRCP","Quercus_alba","Quercus",4,0.111111111111111,"QUERAL"
"3907","TRCP","Sassafras_albidum","Sassafras",4,0.111111111111111,"SASSAL"
"3907","TRCP","Ulmus_rubra","Ulmus",1,0.0277777777777778,"ULMURU"
"3908","TRCP","Acer_rubrum","Acer",2,0.04,"ACERRU"
"3908","TRCP","Amelanchier_arborea","Amelanchier",16,0.32,"AMELAR"
"3908","TRCP","Cornus_florida","Cornus",16,0.32,"CORNFL"
"3908","TRCP","Fraxinus_americana","Fraxinus",1,0.02,"FRAXAM"
"3908","TRCP","Quercus_alba","Quercus",9,0.18,"QUERAL"
"3908","TRCP","Quercus_rubra","Quercus",1,0.02,"QUERRU"
"3908","TRCP","Quercus_velutina","Quercus",1,0.02,"QUERVE"
"3908","TRCP","Sassafras_albidum","Sassafras",4,0.08,"SASSAL"
"3909","TRCP","Amelanchier_arborea","Amelanchier",9,0.173076923076923,"AMELAR"
"3909","TRCP","Cornus_florida","Cornus",20,0.384615384615385,"CORNFL"
"3909","TRCP","Quercus_alba","Quercus",18,0.346153846153846,"QUERAL"
"3909","TRCP","Quercus_rubra","Quercus",4,0.0769230769230769,"QUERRU"
"3909","TRCP","Quercus_velutina","Quercus",1,0.0192307692307692,"QUERVE"
"3910","TRCP","Acer_rubrum","Acer",2,0.0512820512820513,"ACERRU"
"3910","TRCP","Amelanchier_arborea","Amelanchier",4,0.102564102564103,"AMELAR"
"3910","TRCP","Cornus_florida","Cornus",4,0.102564102564103,"CORNFL"
"3910","TRCP","Quercus_alba","Quercus",8,0.205128205128205,"QUERAL"
"3910","TRCP","Quercus_rubra","Quercus",8,0.205128205128205,"QUERRU"
"3910","TRCP","Quercus_stellata","Quercus",4,0.102564102564103,"QUERST"
"3910","TRCP","Quercus_velutina","Quercus",7,0.179487179487179,"QUERVE"
