"V1","V2","V3","V4","V5","V6","V7","V8","V9","type","site","quadrat"
0.0908108252109612,0.101213342662114,0.102699156901626,0.0385586589451072,0.101037916544047,0.12953729370285,0.0247176217997252,0.133992836148033,0.027606423473662,"meta","TRCP","3606"
0.0806415338335675,0.0770945591035668,0.161628967727618,0.102395340362205,0.0609502537854998,0.0760864549293748,0.0709081249107034,0.0631171684467107,0.0944519406408896,"meta","TRCP","3607"
0.0273816152771394,0.0708910105773645,0.0821542635636432,0.0446986364993931,0.0747368234470156,0.192266491314648,0.0196698941734302,0.0995230541627127,0.0331177273538427,"meta","TRCP","3608"
0.108794819525902,0.0736291839659746,0.0841134548086674,0.047165787515787,0.0574271096282039,0.114705444268453,0.180209559264991,0.0681815592099012,0.0890634170541933,"meta","TRCP","3609"
0.120278381644931,0.0187755882801602,0.0207314452900035,0.0831592931514382,0.111502230210974,0.125209992441677,0.184598316765254,0.122113516105109,0.0984974262185203,"meta","TRCP","3610"
0.0235158184897078,0.0801015811077617,0.187305618214332,0.0431167461214932,0.178570965820284,0.0166577020290837,0.08631586769473,0.0624881452692705,0.0197994554163543,"meta","TRCP","3611"
0.201681459365971,0.0517643618623246,0.0564799362073469,0.0554474803082536,0.118990267009989,0.169783031309288,0.107051594186228,0.0177455851300044,0.0385390202927689,"meta","TRCP","3612"
0.137746880540719,0.0215760183764177,0.0386139916161895,0.174714481935208,0.0502556256937044,0.124712454894246,0.0435467281619226,0.0948480503873745,0.0932397750218559,"meta","TRCP","3613"
0.0845770154394389,0.0288500400832184,0.0926784566763576,0.108829940121919,0.0775331339511268,0.0866868279560249,0.120488135359456,0.146637331124457,0.116713525735795,"meta","TRCP","3614"
0.0637147877872006,0.119715916786985,0.0820141716120289,0.0935326984677228,0.0240889968095692,0.0543427265459633,0.0903376533220126,0.100877144257067,0.0551640259348276,"meta","TRCP","3615"
0.155647198026908,0.0864190332872327,0.0450736857264811,0.178054973039229,0.0867580793131632,0.0722538389131997,0.0498345889205792,0.0799661144948922,0.0401013911580014,"meta","TRCP","3616"
0.0651927859157795,0.0884779323493348,0.0883320326443994,0.0930353442923778,0.0856370145791771,0.0359420333284307,0.0438759772122232,0.0245056300906806,0.0379850789821261,"meta","TRCP","3617"
0.0241775098262348,0.0557004586034148,0.122102378054784,0.0876296172166228,0.0725141109687762,0.0806001845052821,0.0471952486409005,0.110897760788285,0.0539137448973959,"meta","TRCP","3697"
0.0616577892847518,0.02271209786514,0.0884359395721752,0.0391873998045144,0.0832831727619402,0.0918004713192686,0.0364303919905004,0.0232195036562947,0.0935090393647501,"meta","TRCP","3698"
0.0501480433345946,0.0606293362561209,0.0272656236405063,0.0475163293017772,0.0508050908634362,0.11875951669961,0.085766265276194,0.136225737256986,0.0343170779271848,"meta","TRCP","3699"
0.0811947101298312,0.0864981665966666,0.169154477795024,0.176254159706112,0.118003889318641,0.0549790104527453,0.0773035938736087,0.059264144998576,0.0610028373857405,"meta","TRCP","3700"
0.0383026930205689,0.117680993402318,0.089694950368787,0.0676862862442893,0.0761845430243626,0.153614294923042,0.0497250479366802,0.0292577856377205,0.0216524439167522,"meta","TRCP","3701"
0.0429239188997322,0.0528276153865155,0.0297395477640086,0.0394342053635065,0.0993221808631038,0.0466980387149186,0.0241602196086205,0.0467076505179459,0.0250045705565389,"meta","TRCP","3702"
0.0808816373552488,0.0833121748351225,0.137560691656933,0.0742796442987257,0.160888718771572,0.15802717203941,0.0604711848868833,0.0818442625245422,0.0817277558577042,"meta","TRCP","3703"
0.0689410614820869,0.119671516758753,0.0727808881140447,0.0479518857549097,0.0839129319767017,0.135211786213539,0.0674598624785941,0.0526209964353494,0.068831329262848,"meta","TRCP","3704"
0.0565898542461317,0.00799007739242586,0.0488928039178177,0.0773440015956604,0.012856032900046,0.00527277450584289,0.0149777320450922,0.00296066671256636,0.0344161327756521,"meta","TRCP","3705"
0.174401407550544,0.0837700240289709,0.0957316150596918,0.17606803946161,0.0725138349696274,0.0175626154364029,0.115039985373231,0.0122082438361957,0.0135970630052789,"meta","TRCP","3706"
0.023205410663588,0.0165562468413671,0.0881329718240075,0.0227074643941695,0.0859696972017642,0.0296926681504051,0.0841129891623906,0.0482300943953281,0.0684339834896149,"meta","TRCP","3707"
0.0279303035496353,0.0281217561186604,0.0194395472965223,0.16220367652697,0.0386066736391714,0.0407816138577299,0.126336078587527,0.101730064655699,0.106821753740539,"meta","TRCP","3708"
0.130081161405671,0.09587719667856,0.0330721888926847,0.0853245225451094,0.0909408711584731,0.10396467522671,0.130008001718224,0.101450912642193,0.0738701497549685,"meta","TRCP","3709"
0.0119627567832777,0.0315846665654552,0.0124328102923018,0.0420932868567394,0.038891827933847,0.0224810272127854,0.030696559119585,0.0102985307720044,0.0269991809306999,"meta","TRCP","3710"
0.130958507843469,0.130476541988825,0.0558789451238509,0.130022328978994,0.0803947635375355,0.0471268132497475,0.131832813932244,0.0298340055568724,0.12439982295824,"meta","TRCP","3711"
0.0493959092423963,0.118126126749321,0.0518020788160006,0.0509704044557434,0.0203628869113291,0.175478058078287,0.121236869213167,0.0428671199891918,0.109506820720734,"meta","TRCP","3712"
0.054501722403226,0.103830301823319,0.0963437755432179,0.104311766311451,0.109716069152535,0.0655257079776734,0.120412756625007,0.146052004705699,0.0704295287210385,"meta","TRCP","3713"
0.083206701734869,0.114122132129586,0.0792966223089176,0.0512115802061556,0.0847547581468604,0.0185533264059164,0.0831689975277196,0.138571697652707,0.0943178956423145,"meta","TRCP","3714"
0.0530743646576526,0.0151073604115206,0.0396443503748578,0.0609019764497836,0.0682345269777625,0.0576650468286798,0.0375284676360468,0.052675075266848,0.0247250132388941,"meta","TRCP","3715"
0.066138823419096,0.122951073318315,0.0133222612297974,0.0479365967242738,0.0218410837503404,0.0484112084893533,0.045701884522292,0.0266837797061997,0.124100702069569,"meta","TRCP","3716"
0.0778720127355216,0.100047759285866,0.0689547680870271,0.080539896700564,0.0311124189683714,0.0272611672761237,0.0404952645507489,0.0535566711756777,0.18342680787873,"meta","TRCP","3717"
0.0641596380115181,0.0419061377577834,0.0354619397061726,0.020419125451935,0.0179513146614945,0.0910951392597042,0.0542264302857535,0.0325399332257305,0.0381653796020229,"meta","TRCP","3797"
0.0157894178898694,0.0188443167612476,0.134179831524322,0.0855661097773913,0.0137343899918184,0.0651750728642816,0.0139229053256099,0.141146946548453,0.0116385775290346,"meta","TRCP","3798"
0.0371919802043714,0.0147324681566704,0.0433183719502906,0.0823732588347986,0.0215021599786533,0.0530556840382398,0.03261895887188,0.0703212223555691,0.0471610712040656,"meta","TRCP","3799"
0.183277518745705,0.0896188215855445,0.164875695844715,0.0379254235176553,0.100381145114722,0.0318818417963202,0.0223126906178057,0.145288161521743,0.066696123061092,"meta","TRCP","3800"
0.0135488077202724,0.141619735653461,0.0272180527413267,0.116653463562464,0.0903870911892476,0.0538525180014093,0.0372151491774277,0.0482360005992688,0.0128307227432491,"meta","TRCP","3801"
0.0609991050023769,0.0444816750052524,0.19085257331981,0.0242096968795799,0.0697511364523907,0.0202268336696609,0.19757699207217,0.195611744966677,0.096461959303273,"meta","TRCP","3802"
0.0335274323486805,0.0499739882670903,0.103873908988871,0.0732810903284248,0.0177820974454883,0.0172251383834773,0.0187510647383073,0.039903295049969,0.0507082018343453,"meta","TRCP","3803"
0.044948804045675,0.132972611515636,0.0451382243517082,0.0189918112737891,0.193875262361363,0.0213743500116387,0.0396911745280501,0.0226279685461736,0.0850405319760723,"meta","TRCP","3804"
0.0443480466563198,0.142807222854892,0.0521081098192499,0.0820473949924111,0.0962211434737027,0.0877458271579559,0.107792458381262,0.0587566843726234,0.077791557364254,"meta","TRCP","3805"
0.0792431215490773,0.0885808920281256,0.086355452652576,0.027724620728388,0.0759469997185209,0.0896664500184556,0.122572981393161,0.177540899153932,0.0746459959058375,"meta","TRCP","3806"
0.0723081903310831,0.0212861374610934,0.127548236813304,0.0298984854717396,0.175679350922873,0.0641187680970217,0.0634275792760971,0.0469598426772838,0.0440563247066579,"meta","TRCP","3807"
0.110947694813612,0.037446500376582,0.116907831982319,0.152519049606596,0.121798423484018,0.0186978019901465,0.0372275811600493,0.0813507702309183,0.154334086744011,"meta","TRCP","3808"
0.0673331660625242,0.094737839974064,0.0853735194580187,0.0625958005409653,0.109208682040846,0.0455830266989082,0.0366144222336249,0.18432329570397,0.100669523637624,"meta","TRCP","3809"
0.129131260739618,0.0798598230802191,0.0208054902613364,0.137428068633216,0.181992744648765,0.0293122262818848,0.0843486869286398,0.0572651708947008,0.179773181670476,"meta","TRCP","3810"
0.0781524201661618,0.121900847373056,0.0612422211667073,0.1386033980317,0.023359273771903,0.104377952566834,0.0889619326748197,0.0459566148749625,0.0592333239155101,"meta","TRCP","3811"
0.126556849581837,0.174379284153209,0.0807967211610845,0.0643810365700966,0.134737094176935,0.0786435350206499,0.0797125040446207,0.167197383840788,0.0872512285576375,"meta","TRCP","3812"
0.0482049678110626,0.18603541593906,0.0338850044789483,0.0376978683036764,0.0479360820391455,0.0537686777738353,0.0247067993303182,0.10772876882489,0.173341928046095,"meta","TRCP","3813"
0.129424462460882,0.0463127748858518,0.0384660451372846,0.092463778055376,0.0828060962830564,0.120645500868605,0.0624052817106886,0.0517898524837197,0.0305065065304225,"meta","TRCP","3814"
0.0635815992262115,0.069910961743762,0.0903880430108962,0.172792344038719,0.0898781487449168,0.111227498267408,0.116881610025248,0.127864203218134,0.117099708422317,"meta","TRCP","3815"
0.113001135047122,0.0529385713435831,0.0564717985267094,0.047358514349757,0.0842722263880437,0.0294711926487801,0.118416106109524,0.0772481406425576,0.115055328774961,"meta","TRCP","3816"
0.0834654464063794,0.0596591481404692,0.148336366408793,0.0197609477298069,0.0314854834406125,0.115155602754157,0.0903411790046325,0.0729657308688759,0.0598702868850995,"meta","TRCP","3817"
0.116779154213006,0.0817872850036721,0.195410433241643,0.0563775836186631,0.0933213799575093,0.12239640364169,0.0815223482279737,0.0764669519263716,0.0260598761713483,"meta","TRCP","3897"
0.0673704882925519,0.0298640234560046,0.103394110796252,0.0807333171760771,0.100120103020873,0.0724433268299715,0.0758519433244855,0.0424016386152541,0.0523169530743369,"meta","TRCP","3898"
0.0136318096435391,0.093400721591472,0.156109146997461,0.0877507981978187,0.184660611473503,0.0376577020280949,0.0926436811749441,0.0339003786368003,0.0310507941306429,"meta","TRCP","3899"
0.030338997716209,0.0769157237271707,0.079988430002824,0.0209657247010244,0.0563929625574496,0.0415316009792545,0.0220276797840069,0.112969100539688,0.1866486115195,"meta","TRCP","3900"
0.103212854030411,0.0362904781036897,0.0705470032610941,0.097182503861817,0.0251102145135945,0.142120109264549,0.0757329073828359,0.120710248278317,0.137535634020889,"meta","TRCP","3901"
0.0321287258375332,0.0526534208354658,0.0177451365811663,0.0163736470815535,0.0540451442692393,0.0764589864791759,0.0436170882020368,0.0659589687080232,0.0368874493512539,"meta","TRCP","3902"
0.0534756751921037,0.0377923241351422,0.104726489355584,0.0248520364054648,0.0297222110602439,0.0472392353266313,0.129386431803439,0.110454013313942,0.0225800501297142,"meta","TRCP","3903"
0.049787913742412,0.174652891117837,0.0778632472278256,0.116866373329077,0.100644384874768,0.16469214023333,0.11971514839731,0.0471667884964639,0.144819933860102,"meta","TRCP","3904"
0.0713313344960445,0.0421831525555123,0.0256309686049672,0.12904247962143,0.0491285496714456,0.0537558767754551,0.0554440261770297,0.0546745788096422,0.0929159874868783,"meta","TRCP","3905"
0.132494003234458,0.0756309711803265,0.0399254897803396,0.0620947328480701,0.0408985119131937,0.0669684995605204,0.184163044252157,0.0383054895950609,0.0903496223891817,"meta","TRCP","3906"
0.0702917749129857,0.0193484135635742,0.0312695182011518,0.0151900316439919,0.0683189082741758,0.124076431136413,0.0402258301047497,0.0124676410551449,0.0212879647491519,"meta","TRCP","3907"
0.112025970648865,0.0827519902736508,0.0809351336240957,0.0863237323593667,0.077706607557664,0.0196856203003004,0.15576093603569,0.0655595023600267,0.0306989106222973,"meta","TRCP","3908"
0.0751242310500786,0.0590500091407144,0.14104740091686,0.143222303123963,0.022801427210533,0.0890163497463916,0.0713974689128769,0.0323326502860836,0.12440325134045,"meta","TRCP","3909"
0.0931794864496867,0.0305846417355239,0.108523793150709,0.0587551926230272,0.0626390544976364,0.0650876778291231,0.124312065445076,0.112592913087245,0.170036527623129,"meta","TRCP","3910"
0.188825132436505,0.0526924568543483,0.0547524621736113,0.0769895364049196,0.0814378404276327,0.187224908689346,0.0708467577841259,0.0250485971303895,0.138824852846823,"meta","TRCP","3911"
0.135994994365624,0.113330631135085,0.0769789886443033,0.121431212190602,0.0235441268512799,0.0929651043908959,0.0585612212481429,0.0566218984168768,0.198352697953296,"meta","TRCP","3912"
0.0378473477891418,0.115513455844985,0.171775600339681,0.0623979170673455,0.0182328536096146,0.0786065345905402,0.0749946420960379,0.0304558828174226,0.181272329630792,"meta","TRCP","3913"
0.15209856056843,0.0481126981089433,0.0411917384471766,0.0245286062292567,0.0565310450558082,0.10342456330406,0.0469073219325972,0.0825321748795938,0.0878855981257073,"meta","TRCP","3914"
0.0852730396995217,0.0130795177758827,0.0280242035580344,0.106992881366285,0.0462502828295409,0.0780087948541162,0.0325941047740554,0.0432669130624486,0.0263250497015787,"meta","TRCP","3915"
0.101010827402349,0.0180393889799986,0.133623407747407,0.045470204962991,0.095220860980218,0.0729539386539534,0.0680108950819489,0.0711357319414214,0.0463073201017212,"meta","TRCP","3916"
0.0179211622957184,0.196563091619249,0.0140519102741629,0.0546656493846209,0.120511202647017,0.101070199233088,0.0190767546609306,0.168600770235007,0.0317541333664628,"meta","TRCP","3917"
0.142035286192238,0.0226894769089467,0.0548813555536481,0.0788184211073597,0.047720310433184,0.0196531539068947,0.071099914788698,0.0411276109795316,0.10938105394443,"meta","TRCP","3997"
0.13025443100319,0.0852382585961405,0.0908789062907206,0.0638131624035039,0.0526465784384494,0.0519505983198469,0.0521761956491425,0.0556690654292908,0.178339693319503,"meta","TRCP","3998"
0.200960802161843,0.060884952518245,0.0206832493042245,0.119348501427672,0.06255738581166,0.0637600438472362,0.0320150293529752,0.0556473915214744,0.0312671980974515,"meta","TRCP","3999"
0.137543759302781,0.0656801134938673,0.0562678121661864,0.193853507080117,0.118865491204556,0.127331193252411,0.0273988661503517,0.0393078147102192,0.0720047565544105,"meta","TRCP","4000"
0.0766432124514084,0.0174704703047228,0.0124193835393345,0.0200577339882607,0.0725098963000629,0.105312281536025,0.0648872053997343,0.0644245931105143,0.100763800405372,"meta","TRCP","4001"
0.0463423758982811,0.063909313619792,0.0691017627471303,0.138694268815828,0.192773217028163,0.0782171742187106,0.0987969968144217,0.096475434174957,0.0151141216633801,"meta","TRCP","4002"
0.0216236879667677,0.0782641991844341,0.102514787941556,0.088753299618864,0.0917904759505172,0.078364247391607,0.0806735246434186,0.0871963713064299,0.0674980323566494,"meta","TRCP","4003"
0.0721596854894405,0.0261438382205314,0.120352868319426,0.080165247914054,0.0815895423491383,0.141194389813316,0.091914811104758,0.13589343834549,0.101434424904899,"meta","TRCP","4004"
0.095874234850391,0.101245224458289,0.040221622800099,0.140329572207615,0.108552794102998,0.0668867255451124,0.181098881873195,0.0203101005850062,0.115013037818145,"meta","TRCP","4005"
0.0249558039261202,0.104469995505727,0.0544359883663907,0.0353875787451994,0.1854749579433,0.0251470410388335,0.123865585103062,0.0379840467914376,0.0816118981629267,"meta","TRCP","4006"
