"type","site","quadrat","dis","mean_fdis","sd_fdis","high_ci","low_ci","p","fdis_dev","high_ci_dev","low_ci_dev","sig","alt_ses","sig2"
"morph","SERC","1359",0.139288499551973,0.141812451586405,0.0292584343199035,0.211481829913555,0.0950260867555241,0.511511511511512,-0.0862640839504847,2.38117247031762,-1.59907274324154,"not",0.0288590856043919,"not"
"morph","SERC","137",0.0772941957122382,0.134417957691652,0.0298263053656886,0.206526957279317,0.0907413346994362,0.003003003003003,-1.91521414667495,2.41763097049954,-1.46436584943103,"sig",-2.74745330729772,"sig"
"morph","SERC","1371",0.0632515479139326,0.0972730967881983,0.0343568460111569,0.17887837003953,0.0430498064444467,0.162162162162162,-0.990240747454459,2.37522598042998,-1.57823830296132,"not",-0.98561041686727,"not"
"morph","SERC","1373",0.1214469765635,0.113995644168694,0.028537926911573,0.19347841449207,0.0725254249762808,0.318318318318318,0.261102792010602,2.78516272641874,-1.45316158811788,"not",0.472406540714627,"not"
"morph","SERC","1375",0.133246688478584,0.128988473259426,0.0269859835588088,0.185036471477864,0.0876720045988853,0.376376376376376,0.157793589767751,2.07692997723417,-1.53103438199694,"not",0.315011723342627,"not"
"morph","SERC","1377",0.0978561801995283,0.102709096429524,0.0244642984278196,0.150110713568006,0.0650360863347429,0.476476476476476,-0.198367275657389,1.93758334326805,-1.53991786054823,"not",-0.0589989393061429,"not"
"morph","SERC","1379",0.118323837454898,0.142435016503576,0.026581444370467,0.210258554403531,0.102720574839899,0.167167167167167,-0.907068055168073,2.55153696521131,-1.49406635358769,"not",-0.965420306912084,"not"
"morph","SERC","139",0.0763182538827578,0.10570330140303,0.0250224555048262,0.164508704512069,0.0685293758166369,0.0890890890890891,-1.1743470785513,2.350105212404,-1.48562260723067,"not",-1.34638564444487,"not"
"morph","SERC","1391",0.0886481448416021,0.115859923839012,0.0308397452174865,0.198524369587562,0.0690539392080893,0.164164164164164,-0.882360694146745,2.68045164334489,-1.51771632031459,"not",-0.977486559942067,"not"
"morph","SERC","1393",0.0940905470578025,0.1205682297074,0.0306481907788256,0.185764796490437,0.0721281256950961,0.201201201201201,-0.86392318687506,2.12725662188453,-1.58052083275894,"not",-0.837338360851768,"not"
"morph","SERC","1395",0.0399027209886621,0.0758051341045361,0.0294288197415646,0.147667776457431,0.0258529591560441,0.0870870870870871,-1.21997461777803,2.44191384445492,-1.69738968083523,"not",-1.35891295181256,"not"
"morph","SERC","1397",0.0892155430779647,0.133923833324096,0.037252040437343,0.225952533570651,0.0779941419246546,0.0720720720720721,-1.20015681614353,2.47043381157455,-1.50138598430639,"not",-1.46053118201323,"not"
"morph","SERC","1399",0.0994853019456735,0.125451540100663,0.0284591155135699,0.185110655965045,0.0804260816614555,0.166166166166166,-0.912404960112294,2.09630955803719,-1.58211025278487,"not",-0.969426707372842,"not"
"morph","SERC","1411",0.131558761808489,0.149701134528894,0.0276293109250796,0.218368112928182,0.105506755096669,0.255255255255255,-0.656635005107438,2.48529464182031,-1.59954692869698,"not",-0.658042984988955,"not"
"morph","SERC","1413",0.122493735248035,0.138202951244913,0.0312599529375825,0.209483600517153,0.083983612302283,0.311311311311311,-0.502534857561861,2.28025452931959,-1.73446642900875,"not",-0.492136822808381,"not"
"morph","SERC","1415",0.0988695142243578,0.109234531690478,0.0264543791891289,0.183052877454105,0.0697228713897558,0.381381381381381,-0.391807246430482,2.79040174165045,-1.49357730220179,"not",-0.301854788170247,"not"
"morph","SERC","1417",0.0760948735827784,0.0977167357876208,0.0285696871605458,0.167422992373023,0.0529897016027493,0.237237237237237,-0.756811304349942,2.4398676889142,-1.56554161526272,"not",-0.715217795675016,"not"
"morph","SERC","1419",0.0888700353444983,0.0958099273116501,0.0253270081114058,0.160374163119778,0.0583177238452147,0.442442442442442,-0.27401151911135,2.54922474554156,-1.48032500726176,"not",-0.14477960565136,"not"
"morph","SERC","1431",0.107157474349865,0.134896127978632,0.0302782120511719,0.214239050466992,0.0853420417016513,0.149149149149149,-0.916125878961648,2.62046260704779,-1.63662524700045,"not",-1.0400895498008,"not"
"morph","SERC","1433",0.104670675573565,0.138159978153043,0.0333452495429112,0.216819982103716,0.0829832997921779,0.144144144144144,-1.00432004673954,2.35895682380328,-1.65470881511501,"not",-1.06188413487707,"not"
"morph","SERC","1435",0.113425907976609,0.138052425730485,0.0292466566252522,0.207218515406068,0.0915171953111371,0.189189189189189,-0.842028477628209,2.3649229572403,-1.59112992010062,"not",-0.88088811958693,"not"
"morph","SERC","1437",0.113277332550164,0.101471206983178,0.0242179942288363,0.153611901671206,0.063489194340151,0.268268268268268,0.487493945841672,2.15297328900773,-1.56833849591895,"not",0.618058864923472,"not"
"morph","SERC","1439",0.0856163256077221,0.109775753790114,0.0327151766302303,0.185512299651012,0.0592932500999355,0.222222222222222,-0.738477693562807,2.31502787580591,-1.5430912772004,"not",-0.764709673786387,"not"
"morph","SERC","1451",0.124516780645052,0.12665437950338,0.0300084141445616,0.196664929172747,0.0807033156754196,0.530530530530531,-0.0712333163635268,2.33303064040974,-1.53127264928419,"not",0.0766035447506465,"not"
"morph","SERC","1453",0.128697207867559,0.13333106306785,0.0291524303612427,0.201911025639712,0.0890945904863299,0.485485485485485,-0.158952620514664,2.35246124326696,-1.51741971538438,"not",-0.0363905226932069,"not"
"morph","SERC","1455",0.0937049950272926,0.0871731936321164,0.021712279168647,0.137361976578643,0.0552255074541892,0.317317317317317,0.300834442319089,2.31153913215158,-1.47141098959617,"not",0.475213740061824,"not"
"morph","SERC","1457",0.118370660076792,0.10771186764839,0.0274611152582571,0.1746723807135,0.0663342194644737,0.297297297297297,0.3881412800668,2.43837558800445,-1.5067723140441,"not",0.532189730919304,"not"
"morph","SERC","1459",0.121915383196031,0.13267132390886,0.0265649458582562,0.188433508527212,0.0900194266333797,0.36036036036036,-0.404892250495078,2.09908896166718,-1.60557064573217,"not",-0.357495732053323,"not"
"morph","SERC","1471",0.110835921557336,0.144266442133069,0.0279411416421621,0.215304805460337,0.100355726405282,0.0840840840840841,-1.19646222777411,2.54242880398535,-1.57154336390921,"not",-1.37811375895435,"not"
"morph","SERC","1473",0.14878304876587,0.150331120380019,0.0266438350070995,0.215491944863933,0.10663342225987,0.513513513513513,-0.0581024320911602,2.44562483090558,-1.64006788469097,"not",0.0338798354034918,"not"
"morph","SERC","1475",0.134251708032044,0.139105656167209,0.028376406425482,0.20951698123279,0.09467312567319,0.484484484484485,-0.171055772968019,2.48133340105924,-1.56582654715994,"not",-0.0389014393937477,"not"
"morph","SERC","1477",0.138486221717763,0.13416196743199,0.0276013946200129,0.212129483079487,0.0965385097202938,0.351351351351351,0.15666796353245,2.82476725255633,-1.36309988062767,"not",0.381674653765563,"not"
"morph","SERC","1479",0.146024650209227,0.150339775130826,0.0278244948842986,0.217928057097331,0.10583309812742,0.479479479479479,-0.155083674997249,2.4290928639515,-1.5995502232287,"not",-0.0514600200966291,"not"
"morph","SERC","1491",0.123064094690542,0.125465269841007,0.0324284155449999,0.214829225891082,0.0772162724473796,0.536536536536537,-0.0740454046277151,2.75572995313533,-1.4878616973029,"not",0.0917119194852764,"not"
"morph","SERC","1493",0.150983132360749,0.148362738919611,0.0265440334609838,0.212849080143215,0.102852702951627,0.42042042042042,0.0987187363589388,2.42941003364807,-1.71451094781349,"not",0.200818059892412,"not"
"morph","SERC","1495",0.117377401999338,0.12701792317971,0.0293073970046983,0.194398846815008,0.0786482172537073,0.412412412412412,-0.328944982006639,2.29910979895266,-1.65042654310953,"not",-0.221343701534166,"not"
"morph","SERC","1497",0.136866310127894,0.134985938838932,0.0287815256489233,0.203793691070955,0.0910039699504909,0.411411411411411,0.065332578679073,2.39069162181809,-1.52813194911667,"not",0.223915797965116,"not"
"morph","SERC","1499",0.116225708646997,0.128769429666914,0.0313561379423546,0.206968988319725,0.0791498228979761,0.368368368368368,-0.400040369862417,2.49391550695988,-1.58245275168003,"not",-0.336177874234191,"not"
"morph","SERC","151",0.082638127312586,0.111527632201427,0.0260896088855076,0.167785013086329,0.0704431869149692,0.0900900900900901,-1.10731843530583,2.15631369300255,-1.57474362558497,"not",-1.34020046593409,"not"
"morph","SERC","1511",0.0499593920477109,0.0731102972000866,0.0223868711942494,0.127398151040404,0.0394016783255758,0.125125125125125,-1.03412866190621,2.42498620594479,-1.50573157731705,"not",-1.14974175704359,"not"
"morph","SERC","1513",0.0871681112272636,0.118196415770334,0.032829362251226,0.203879102614858,0.0683331052017516,0.159159159159159,-0.945138815235787,2.6099406436482,-1.51886321114021,"not",-0.9979196589738,"not"
"morph","SERC","1515",0.0668718456918311,0.0907679110194677,0.0294637701806511,0.162459669029504,0.0440356596989847,0.205205205205205,-0.811032165304124,2.43321739106952,-1.58609203893302,"not",-0.823171610938588,"not"
"morph","SERC","1517",0.0935755564280635,0.0937499520135124,0.0228513333479738,0.140625979541372,0.0560839125504539,0.53953953953954,-0.00763174659409215,2.05134758720832,-1.64830817044635,"not",0.0992737487239689,"not"
"morph","SERC","1519",0.137058546269093,0.140750290292498,0.0265248578922616,0.202408702387242,0.0984614968081993,0.48948948948949,-0.139180539190797,2.32455202381057,-1.59430801311233,"not",-0.0263489913918093,"not"
"morph","SERC","153",0.103170798377982,0.137125090643501,0.0262583283136314,0.19538009714964,0.0969400950021967,0.0600600600600601,-1.29308659180304,2.21853447067678,-1.53037143725723,"not",-1.55426960668458,"not"
"morph","SERC","1531",0.0815589268906461,0.122232928703329,0.036994699642256,0.213184684322454,0.0647534511409053,0.123123123123123,-1.09945484639707,2.45850774566741,-1.55372196877547,"not",-1.15951519552764,"not"
"morph","SERC","1533",0.075739549670473,0.0979855061321086,0.0271584970797377,0.155849827901353,0.0549790690570329,0.211211211211211,-0.819115888346884,2.13061575533264,-1.58353523572414,"not",-0.802225683044881,"not"
"morph","SERC","1535",0.0784241664639254,0.119250360134741,0.0369142681650343,0.206692048863891,0.0604207726805145,0.122122122122122,-1.10597326454617,2.36877752359116,-1.59368153233363,"not",-1.16444370597098,"not"
"morph","SERC","1537",0.0941194743522895,0.126684787167224,0.0338675528553423,0.203278833131294,0.0712988507988668,0.169169169169169,-0.961549036448828,2.26157603684048,-1.63536871426541,"not",-0.957453634127014,"not"
"morph","SERC","1539",0.0765818510417937,0.101294698417813,0.0287323822827851,0.168166021760306,0.0552320275211721,0.192192192192192,-0.860104363529441,2.3273852715846,-1.60316225933829,"not",-0.869846338013742,"not"
"morph","SERC","155",0.107014755656777,0.138841911703831,0.0347797933117062,0.22458717180855,0.0816202222209168,0.163163163163163,-0.915104807030044,2.46537578116829,-1.64525674347967,"not",-0.981540391046273,"not"
"morph","SERC","1551",0.0899971800551424,0.112294693527732,0.0296423467768327,0.179052055720435,0.0637146190205483,0.21021021021021,-0.752218224840973,2.25209436672801,-1.63887410375861,"not",-0.805692074581901,"not"
"morph","SERC","1553",0.0908875510578559,0.122308655084095,0.0332997932554422,0.20654842943071,0.0705364375731715,0.151151151151151,-0.943582555759687,2.52973865934881,-1.55473089919147,"not",-1.03150876021764,"not"
"morph","SERC","1555",0.0963180955880998,0.119457923305713,0.0353053634882064,0.198907944277496,0.0642142733143031,0.273273273273273,-0.655419614227827,2.25036688825828,-1.5647381738433,"not",-0.602943093848241,"not"
"morph","SERC","1557",0.0887761605060512,0.113757594264487,0.0320866563452207,0.196094117602754,0.0665067780186912,0.221221221221221,-0.778561452139487,2.566067416075,-1.47260019047867,"not",-0.768075313170981,"not"
"morph","SERC","1559",0.110686955078241,0.107274551614105,0.0262321065362964,0.163330650255626,0.0672250018179638,0.407407407407407,0.130084995629869,2.13692707308727,-1.52673784473717,"not",0.23421919391462,"not"
"morph","SERC","157",0.0848811622426191,0.134729796394505,0.0316375562604172,0.206300434847177,0.0818050364053794,0.032032032032032,-1.57561582005793,2.26220501556928,-1.67284601735634,"not",-1.85173375708133,"not"
"morph","SERC","1571",0.151662373474634,0.14406626281567,0.0280830375695742,0.219765550064853,0.0982762499468597,0.331331331331331,0.270487501223661,2.69555197017569,-1.63052208135846,"not",0.436239926210473,"not"
"morph","SERC","1573",0.122266926056344,0.12029599946279,0.0292048926623847,0.18822430157197,0.074774946887789,0.403403403403403,0.067486178303697,2.32592199171716,-1.5586789892103,"not",0.24454751539313,"not"
"morph","SERC","1575",0.113352100789266,0.0984429576660592,0.0245992961075936,0.153883985211622,0.0611722351408641,0.221221221221221,0.606080070665312,2.25376479485724,-1.51511337406479,"not",0.768075313170981,"not"
"morph","SERC","1577",0.129454061331555,0.107005532808896,0.0296639446930636,0.17105485328449,0.0602361394907152,0.213213213213213,0.756761406985363,2.15916396616564,-1.57664106382713,"not",0.795321643954677,"not"
"morph","SERC","1579",0.159821685341219,0.130191749179978,0.036966441928741,0.226966827544451,0.0726814877361005,0.183183183183183,0.801536058524584,2.61791704354517,-1.55574240968979,"not",0.903300622288862,"not"
"morph","SERC","159",0.121456839499798,0.14044895064133,0.0297624064753545,0.215631005703735,0.0920928497562963,0.266266266266266,-0.638124177131271,2.52607446661484,-1.6247376006062,"not",-0.624144742204965,"not"
"morph","SERC","1591",0.140840272710841,0.148211868372982,0.0282853873497399,0.217256372181843,0.101614340928109,0.442442442442442,-0.260614980130662,2.44099552023621,-1.64740637519681,"not",-0.14477960565136,"not"
"morph","SERC","1593",0.112694176347594,0.144324938619205,0.029770208782045,0.217265361934107,0.0980130637814992,0.119119119119119,-1.06249715959963,2.45011460446638,-1.55564494615293,"not",-1.17940175096748,"not"
"morph","SERC","1595",0.13067768424034,0.148248259831546,0.0283336187381646,0.214044540216838,0.101468771467175,0.276276276276276,-0.620131715386525,2.32219826889484,-1.65102413485081,"not",-0.593939538889244,"not"
"morph","SERC","1597",0.128967924352292,0.14611233274401,0.0293411597511276,0.21905097337267,0.0972822164749068,0.29029029029029,-0.584312567640049,2.4858813096458,-1.66421902485388,"not",-0.552536870348975,"not"
"morph","SERC","1599",0.138860523013678,0.148751124281475,0.028891291458194,0.213001149523782,0.098569457611501,0.396396396396396,-0.342338496086553,2.2238543865468,-1.7369132405378,"not",-0.262685760683737,"not"
"morph","SERC","1611",0.108241726366672,0.1090461845297,0.0268753849026058,0.184433536469325,0.0702730399722793,0.556556556556557,-0.0299328982987035,2.80507059574485,-1.44270099564831,"not",0.142244495343298,"not"
"morph","SERC","1613",0.111189763813968,0.0953793016847342,0.0298406391016811,0.160822655998901,0.0488563756100614,0.278278278278278,0.529829876476833,2.19309492974232,-1.55904590099921,"not",0.587963851500189,"not"
"morph","SERC","1615",0.149888559233069,0.122687213638803,0.0424647571648056,0.219828479376164,0.0534813054332293,0.217217217217217,0.640562843411478,2.28757379585042,-1.62972574968428,"not",0.781625945340476,"not"
"morph","SERC","1617",0.143911994592762,0.146614738260839,0.0302760835507537,0.22700609039407,0.0961461734170918,0.517517517517518,-0.089269923685699,2.65527580535527,-1.66694495868806,"not",0.0439240245402641,"not"
"morph","SERC","1619",0.129576897916245,0.138473668793699,0.0334197453657865,0.231051383657577,0.0839283856728155,0.426426426426426,-0.266213006115924,2.77015021660379,-1.6321274301726,"not",-0.185479633965277,"not"
"morph","SERC","1631",0.0725763805204758,0.0883407462199933,0.0265193548716121,0.150982179155979,0.0473947432587613,0.299299299299299,-0.594447556354118,2.36210244326271,-1.54400448877672,"not",-0.526416867571128,"not"
"morph","SERC","1633",0.149113549330847,0.112337971894397,0.026818020760547,0.175584312309286,0.0700122014046321,0.0790790790790791,1.37130095337057,2.35835228034174,-1.57825854740303,"not",1.41129326973452,"not"
