"site","quadrat","trait","cwm","cover","type"
"SERC","217","Prenol lipids, terpenoids",3847078386.24694,1,"meta"
"SERC","217","Steroids and steroid derivatives",203667024.626986,1,"meta"
"SERC","219","Alcohols and polyols",923503254.292389,0.888888888888889,"meta"
"SERC","219","Benzenoids",9830454934.50033,1,"meta"
"SERC","219","Carbonyl compounds",112061122.335611,0.75,"meta"
"SERC","219","Glycosides",555217479.236583,1,"meta"
"SERC","219","Organic acids and derivatives",1566623178.82237,1,"meta"
"SERC","219","Organoheterocyclic compounds",6338698440.49067,1,"meta"
"SERC","219","Phenylpropanoids and polyketides",8383955964.3982,1,"meta"
"SERC","219","Prenol lipids, terpenoids",2963811608.58288,1,"meta"
"SERC","219","Steroids and steroid derivatives",300583309.241908,1,"meta"
"SERC","231","Alcohols and polyols",1621963505.25129,1,"meta"
"SERC","231","Benzenoids",17766282906.0301,1,"meta"
"SERC","231","Carbonyl compounds",71027172.794383,0.276595744680851,"meta"
"SERC","231","Glycosides",527036795.924021,1,"meta"
"SERC","231","Organic acids and derivatives",2014978162.3712,1,"meta"
"SERC","231","Organoheterocyclic compounds",8779835582.22104,1,"meta"
"SERC","231","Phenylpropanoids and polyketides",14808360546.5325,1,"meta"
"SERC","231","Prenol lipids, terpenoids",1765270339.66346,1,"meta"
"SERC","231","Steroids and steroid derivatives",634007389.41813,1,"meta"
"SERC","233","Alcohols and polyols",1603479582.38813,0.875,"meta"
"SERC","233","Benzenoids",16116820944.6241,1,"meta"
"SERC","233","Carbonyl compounds",56634340.6520938,0.3125,"meta"
"SERC","233","Glycosides",286138967.418938,1,"meta"
"SERC","233","Organic acids and derivatives",1463010538.95393,1,"meta"
"SERC","233","Organoheterocyclic compounds",8118142646.09674,1,"meta"
"SERC","233","Phenylpropanoids and polyketides",14901841492.5346,1,"meta"
"SERC","233","Prenol lipids, terpenoids",1279200452.5678,1,"meta"
"SERC","233","Steroids and steroid derivatives",520984884.980756,1,"meta"
"SERC","235","Alcohols and polyols",1386102663.84933,0.921052631578947,"meta"
"SERC","235","Benzenoids",13423258689.7791,1,"meta"
"SERC","235","Carbonyl compounds",73594246.8941842,0.473684210526316,"meta"
"SERC","235","Glycosides",403733524.725763,1,"meta"
"SERC","235","Organic acids and derivatives",1479646683.8152,1,"meta"
"SERC","235","Organoheterocyclic compounds",7323531617.29544,1,"meta"
"SERC","235","Phenylpropanoids and polyketides",12917725933.6682,1,"meta"
"SERC","235","Prenol lipids, terpenoids",1947833225.82572,1,"meta"
"SERC","235","Steroids and steroid derivatives",437145161.834497,1,"meta"
"SERC","237","Alcohols and polyols",1351094362.98139,0.96969696969697,"meta"
"SERC","237","Benzenoids",13436469733.3153,1,"meta"
"SERC","237","Carbonyl compounds",67377604.5028561,0.560606060606061,"meta"
"SERC","237","Glycosides",593296378.5625,1,"meta"
"SERC","237","Organic acids and derivatives",1916407408.07517,1,"meta"
"SERC","237","Organoheterocyclic compounds",7077103423.56061,1,"meta"
"SERC","237","Phenylpropanoids and polyketides",11683611745.4256,1,"meta"
"SERC","237","Prenol lipids, terpenoids",2857112074.34321,1,"meta"
"SERC","237","Steroids and steroid derivatives",462698704.23147,1,"meta"
"SERC","239","Alcohols and polyols",1251264193.08157,0.945945945945946,"meta"
"SERC","239","Benzenoids",11429567246.0273,1,"meta"
"SERC","239","Carbonyl compounds",71356518.6577027,0.594594594594595,"meta"
"SERC","239","Glycosides",448639970.735568,1,"meta"
"SERC","239","Organic acids and derivatives",1561949921.11031,1,"meta"
"SERC","239","Organoheterocyclic compounds",7060022116.94138,1,"meta"
"SERC","239","Phenylpropanoids and polyketides",10573400392.3722,1,"meta"
"SERC","239","Prenol lipids, terpenoids",2731452356.41454,1,"meta"
"SERC","239","Steroids and steroid derivatives",379112048.63487,1,"meta"
"SERC","251","Alcohols and polyols",1724583783.73949,0.947368421052632,"meta"
"SERC","251","Benzenoids",16767666795.7161,1,"meta"
"SERC","251","Carbonyl compounds",91510177.7718158,0.289473684210526,"meta"
"SERC","251","Glycosides",220770145.316368,1,"meta"
"SERC","251","Organic acids and derivatives",1518114466.45359,1,"meta"
"SERC","251","Organoheterocyclic compounds",8519415235.3692,1,"meta"
"SERC","251","Phenylpropanoids and polyketides",15584680758.5571,1,"meta"
"SERC","251","Prenol lipids, terpenoids",1339524040.15159,1,"meta"
"SERC","251","Steroids and steroid derivatives",608690923.752608,1,"meta"
"SERC","253","Alcohols and polyols",1222081306.70919,0.941176470588235,"meta"
"SERC","253","Benzenoids",15128966270.8851,1,"meta"
"SERC","253","Carbonyl compounds",84375439.6006078,0.607843137254902,"meta"
"SERC","253","Glycosides",859813547.487863,1,"meta"
"SERC","253","Organic acids and derivatives",2352768347.02396,1,"meta"
"SERC","253","Organoheterocyclic compounds",6895088199.96942,1,"meta"
"SERC","253","Phenylpropanoids and polyketides",11574898500.2173,1,"meta"
"SERC","253","Prenol lipids, terpenoids",3018243005.04901,1,"meta"
"SERC","253","Steroids and steroid derivatives",473086445.397173,1,"meta"
"SERC","255","Alcohols and polyols",1095488093.97046,0.9,"meta"
"SERC","255","Benzenoids",12673257142.7238,1,"meta"
"SERC","255","Carbonyl compounds",89437374.698025,0.7,"meta"
"SERC","255","Glycosides",823089544.388075,1,"meta"
"SERC","255","Organic acids and derivatives",1909591992.55488,1,"meta"
"SERC","255","Organoheterocyclic compounds",6422050965.2592,1,"meta"
"SERC","255","Phenylpropanoids and polyketides",9420505545.70045,1,"meta"
"SERC","255","Prenol lipids, terpenoids",3287369595.07118,1,"meta"
"SERC","255","Steroids and steroid derivatives",385206190.846997,1,"meta"
"SERC","257","Alcohols and polyols",1466928113.93604,0.951219512195122,"meta"
"SERC","257","Benzenoids",13855218772.8948,1,"meta"
"SERC","257","Carbonyl compounds",61141450.9371463,0.463414634146341,"meta"
"SERC","257","Glycosides",485214020.224976,1,"meta"
"SERC","257","Organic acids and derivatives",1695576553.4944,1,"meta"
"SERC","257","Organoheterocyclic compounds",7651288999.5872,1,"meta"
"SERC","257","Phenylpropanoids and polyketides",12865237141.3917,1,"meta"
"SERC","257","Prenol lipids, terpenoids",2238621483.93993,1,"meta"
"SERC","257","Steroids and steroid derivatives",466016239.373107,1,"meta"
"SERC","259","Alcohols and polyols",1371336005.30413,0.964912280701754,"meta"
"SERC","259","Benzenoids",11620951698.7749,1,"meta"
"SERC","259","Carbonyl compounds",63591514.1373684,0.508771929824561,"meta"
"SERC","259","Glycosides",246765301.486614,1,"meta"
"SERC","259","Organic acids and derivatives",1263520685.63633,1,"meta"
"SERC","259","Organoheterocyclic compounds",7368932451.84431,1,"meta"
"SERC","259","Phenylpropanoids and polyketides",11778895834.5103,1,"meta"
"SERC","259","Prenol lipids, terpenoids",2269632094.97403,1,"meta"
"SERC","259","Steroids and steroid derivatives",388480258.368674,1,"meta"
"SERC","271","Alcohols and polyols",1281090656.14356,0.962962962962963,"meta"
"SERC","271","Benzenoids",12501391166.4114,1,"meta"
"SERC","271","Carbonyl compounds",124714710.491972,0.518518518518518,"meta"
"SERC","271","Glycosides",274057256.103944,1,"meta"
"SERC","271","Organic acids and derivatives",1356119361.50839,1,"meta"
"SERC","271","Organoheterocyclic compounds",7134682593.23153,1,"meta"
"SERC","271","Phenylpropanoids and polyketides",11865371743.8492,1,"meta"
"SERC","271","Prenol lipids, terpenoids",2051005187.23883,1,"meta"
"SERC","271","Steroids and steroid derivatives",513915257.658285,1,"meta"
"SERC","273","Alcohols and polyols",1041810485.14339,0.818181818181818,"meta"
"SERC","273","Benzenoids",13555052778.9766,1,"meta"
"SERC","273","Carbonyl compounds",115529640.41647,0.666666666666667,"meta"
"SERC","273","Glycosides",725107725.812727,1,"meta"
"SERC","273","Organic acids and derivatives",1936558123.27223,1,"meta"
"SERC","273","Organoheterocyclic compounds",5888185584.2552,1,"meta"
"SERC","273","Phenylpropanoids and polyketides",10857634866.4279,1,"meta"
"SERC","273","Prenol lipids, terpenoids",2594928894.59042,1,"meta"
"SERC","273","Steroids and steroid derivatives",436069723.825345,1,"meta"
"SERC","275","Alcohols and polyols",1413668896.95637,0.82051282051282,"meta"
"SERC","275","Benzenoids",13769212276.4259,1,"meta"
"SERC","275","Carbonyl compounds",67965828.4144103,0.461538461538462,"meta"
"SERC","275","Glycosides",447214623.227051,1,"meta"
"SERC","275","Organic acids and derivatives",1288827463.61007,1,"meta"
"SERC","275","Organoheterocyclic compounds",7286399347.50047,1,"meta"
"SERC","275","Phenylpropanoids and polyketides",12281814123.619,1,"meta"
"SERC","275","Prenol lipids, terpenoids",1921047598.62773,1,"meta"
"SERC","275","Steroids and steroid derivatives",431607978.05041,1,"meta"
"SERC","277","Alcohols and polyols",1335314626.65175,0.9,"meta"
"SERC","277","Benzenoids",11308592536.9993,1,"meta"
"SERC","277","Carbonyl compounds",52656814.8851,0.54,"meta"
"SERC","277","Glycosides",363456843.37372,1,"meta"
"SERC","277","Organic acids and derivatives",1393744245.64242,1,"meta"
"SERC","277","Organoheterocyclic compounds",7072927102.45875,1,"meta"
"SERC","277","Phenylpropanoids and polyketides",11028303515.8776,1,"meta"
"SERC","277","Prenol lipids, terpenoids",2478923375.63664,1,"meta"
"SERC","277","Steroids and steroid derivatives",383726933.083762,1,"meta"
"SERC","279","Alcohols and polyols",1160389775.47547,0.901639344262295,"meta"
"SERC","279","Benzenoids",9513853466.02378,1,"meta"
"SERC","279","Carbonyl compounds",85540671.0633525,0.622950819672131,"meta"
"SERC","279","Glycosides",307558571.361574,1,"meta"
"SERC","279","Organic acids and derivatives",1217176776.5001,1,"meta"
"SERC","279","Organoheterocyclic compounds",6946697248.74433,1,"meta"
"SERC","279","Phenylpropanoids and polyketides",9441063941.77525,1,"meta"
"SERC","279","Prenol lipids, terpenoids",2562617298.14664,1,"meta"
"SERC","279","Steroids and steroid derivatives",339158987.3427,1,"meta"
"SERC","291","Alcohols and polyols",1771459074.22627,0.939393939393939,"meta"
"SERC","291","Benzenoids",16708172508.9952,1,"meta"
"SERC","291","Carbonyl compounds",50784403.1359758,0.212121212121212,"meta"
"SERC","291","Glycosides",235307968.160303,1,"meta"
"SERC","291","Organic acids and derivatives",1394950714.15796,1,"meta"
"SERC","291","Organoheterocyclic compounds",8510234144.20958,1,"meta"
"SERC","291","Phenylpropanoids and polyketides",16057092537.8122,1,"meta"
"SERC","291","Prenol lipids, terpenoids",978436018.110352,1,"meta"
"SERC","291","Steroids and steroid derivatives",554409192.524324,1,"meta"
"SERC","293","Alcohols and polyols",916684449.27839,0.853658536585366,"meta"
"SERC","293","Benzenoids",11050346811.4996,1,"meta"
"SERC","293","Carbonyl compounds",105435077.191207,0.731707317073171,"meta"
"SERC","293","Glycosides",697391680.76761,1,"meta"
"SERC","293","Organic acids and derivatives",1784762290.21348,1,"meta"
"SERC","293","Organoheterocyclic compounds",5854630604.34406,1,"meta"
"SERC","293","Phenylpropanoids and polyketides",8941293800.81053,1,"meta"
"SERC","293","Prenol lipids, terpenoids",2977555468.20829,1,"meta"
"SERC","293","Steroids and steroid derivatives",364293761.090888,1,"meta"
"SERC","295","Alcohols and polyols",1232304262.16107,1,"meta"
"SERC","295","Benzenoids",10970003095.4081,1,"meta"
"SERC","295","Carbonyl compounds",64158382.5698088,0.617647058823529,"meta"
"SERC","295","Glycosides",563693001.818941,1,"meta"
"SERC","295","Organic acids and derivatives",1563532664.90125,1,"meta"
"SERC","295","Organoheterocyclic compounds",7116555443.07313,1,"meta"
"SERC","295","Phenylpropanoids and polyketides",9912086220.92613,1,"meta"
"SERC","295","Prenol lipids, terpenoids",3089857814.43514,1,"meta"
"SERC","295","Steroids and steroid derivatives",366846323.221057,1,"meta"
"SERC","297","Alcohols and polyols",1249400354.03794,1,"meta"
"SERC","297","Benzenoids",11379502182.7771,1,"meta"
"SERC","297","Carbonyl compounds",81567089.6997667,0.6,"meta"
"SERC","297","Glycosides",485114068.95165,1,"meta"
"SERC","297","Organic acids and derivatives",1628089932.22837,1,"meta"
"SERC","297","Organoheterocyclic compounds",7405423599.75561,1,"meta"
"SERC","297","Phenylpropanoids and polyketides",10502318535.0187,1,"meta"
"SERC","297","Prenol lipids, terpenoids",2786184515.03207,1,"meta"
"SERC","297","Steroids and steroid derivatives",384802024.586638,1,"meta"
"SERC","299","Alcohols and polyols",1048323772.54621,0.916666666666667,"meta"
"SERC","299","Benzenoids",10226635043.4202,1,"meta"
"SERC","299","Carbonyl compounds",90820839.971125,0.708333333333333,"meta"
"SERC","299","Glycosides",571616863.732583,1,"meta"
"SERC","299","Organic acids and derivatives",1664450682.4322,1,"meta"
"SERC","299","Organoheterocyclic compounds",6635470819.26276,1,"meta"
"SERC","299","Phenylpropanoids and polyketides",8793823706.93998,1,"meta"
"SERC","299","Prenol lipids, terpenoids",3093879214.06368,1,"meta"
"SERC","299","Steroids and steroid derivatives",331281025.438408,1,"meta"
"SERC","311","Alcohols and polyols",1221292925.41156,0.941176470588235,"meta"
"SERC","311","Benzenoids",11120044056.1646,1,"meta"
"SERC","311","Carbonyl compounds",111017165.381294,0.558823529411765,"meta"
"SERC","311","Glycosides",285072677.806794,1,"meta"
"SERC","311","Organic acids and derivatives",1247810281.84801,1,"meta"
"SERC","311","Organoheterocyclic compounds",7869545096.41556,1,"meta"
"SERC","311","Phenylpropanoids and polyketides",10613056978.8089,1,"meta"
"SERC","311","Prenol lipids, terpenoids",2140159552.18984,1,"meta"
"SERC","311","Steroids and steroid derivatives",361389448.860171,1,"meta"
"SERC","313","Alcohols and polyols",731684781.311761,0.954545454545455,"meta"
"SERC","313","Benzenoids",6176389106.64171,1,"meta"
"SERC","313","Carbonyl compounds",183214009.708491,0.886363636363636,"meta"
"SERC","313","Glycosides",360408691.993545,1,"meta"
"SERC","313","Organic acids and derivatives",1150163130.79237,1,"meta"
"SERC","313","Organoheterocyclic compounds",6849029406.95049,1,"meta"
"SERC","313","Phenylpropanoids and polyketides",4724058456.86961,1,"meta"
"SERC","313","Prenol lipids, terpenoids",3469775186.34275,1,"meta"
"SERC","313","Steroids and steroid derivatives",200457324.64537,1,"meta"
"SERC","315","Alcohols and polyols",1259068381.55313,0.96078431372549,"meta"
"SERC","315","Benzenoids",11899657169.9921,1,"meta"
"SERC","315","Carbonyl compounds",85182006.3432549,0.588235294117647,"meta"
"SERC","315","Glycosides",466291863.990633,1,"meta"
"SERC","315","Organic acids and derivatives",1653262752.17176,1,"meta"
"SERC","315","Organoheterocyclic compounds",7396719678.01791,1,"meta"
"SERC","315","Phenylpropanoids and polyketides",10616176543.6391,1,"meta"
"SERC","315","Prenol lipids, terpenoids",2663110931.14768,1,"meta"
"SERC","315","Steroids and steroid derivatives",389301383.235563,1,"meta"
"SERC","317","Alcohols and polyols",1800566792.47213,1,"meta"
"SERC","317","Benzenoids",16538252901.5322,1,"meta"
"SERC","317","Carbonyl compounds",57384095.8127,0.228571428571429,"meta"
"SERC","317","Glycosides",205857229.941066,1,"meta"
"SERC","317","Organic acids and derivatives",1482648016.43171,1,"meta"
"SERC","317","Organoheterocyclic compounds",8522313902.50979,1,"meta"
"SERC","317","Phenylpropanoids and polyketides",15952944827.7963,1,"meta"
"SERC","317","Prenol lipids, terpenoids",1297061497.2281,1,"meta"
"SERC","317","Steroids and steroid derivatives",581311966.941843,1,"meta"
"SERC","319","Alcohols and polyols",1463361710.86172,0.9375,"meta"
"SERC","319","Benzenoids",13312529034.1798,1,"meta"
"SERC","319","Carbonyl compounds",96070069.9588229,0.416666666666667,"meta"
"SERC","319","Glycosides",205755040.207917,1,"meta"
"SERC","319","Organic acids and derivatives",1245607745.18294,1,"meta"
"SERC","319","Organoheterocyclic compounds",8387352947.99597,1,"meta"
"SERC","319","Phenylpropanoids and polyketides",12626245484.9696,1,"meta"
"SERC","319","Prenol lipids, terpenoids",1889851804.46908,1,"meta"
"SERC","319","Steroids and steroid derivatives",465900431.52859,1,"meta"
"SERC","331","Alcohols and polyols",1772451583.40098,0.981481481481481,"meta"
"SERC","331","Benzenoids",15947030436.8353,1,"meta"
"SERC","331","Carbonyl compounds",55270790.9472037,0.277777777777778,"meta"
"SERC","331","Glycosides",223087033.076543,1,"meta"
"SERC","331","Organic acids and derivatives",1493793933.87661,1,"meta"
"SERC","331","Organoheterocyclic compounds",8852463264.32299,1,"meta"
"SERC","331","Phenylpropanoids and polyketides",15329473249.6898,1,"meta"
"SERC","331","Prenol lipids, terpenoids",1494139640.68542,1,"meta"
"SERC","331","Steroids and steroid derivatives",535488725.737133,1,"meta"
"SERC","333","Alcohols and polyols",1484286876.25537,0.982456140350877,"meta"
"SERC","333","Benzenoids",14635248331.4694,1,"meta"
"SERC","333","Carbonyl compounds",81841411.3601228,0.43859649122807,"meta"
"SERC","333","Glycosides",381817950.161839,1,"meta"
"SERC","333","Organic acids and derivatives",1546894677.02286,1,"meta"
"SERC","333","Organoheterocyclic compounds",8294560479.51105,1,"meta"
"SERC","333","Phenylpropanoids and polyketides",12810252781.5996,1,"meta"
"SERC","333","Prenol lipids, terpenoids",1843247029.74823,1,"meta"
"SERC","333","Steroids and steroid derivatives",479255645.726558,1,"meta"
"SERC","335","Alcohols and polyols",1740908304.37124,0.953488372093023,"meta"
"SERC","335","Benzenoids",16266519336.7332,1,"meta"
"SERC","335","Carbonyl compounds",46258118.710107,0.27906976744186,"meta"
"SERC","335","Glycosides",249296474.730477,1,"meta"
"SERC","335","Organic acids and derivatives",1478117302.44507,1,"meta"
