"quadrat","site","variable","vals"
"3917","TRCP","Fe",0.956197040237348
"3917","TRCP","K",127.406329276878
"3917","TRCP","Mg",266.287817810392
"3917","TRCP","Mn",40.9220045492909
"3917","TRCP","Na",2.97722267819567
"3917","TRCP","NH4",2.98862267480563
"3917","TRCP","TotN",3.28630320166902
"3917","TRCP","P",11.1390812336806
"3917","TRCP","pHCaCl2",5.67751801642659
"3917","TRCP","TEB",14.6788757138897
"3917","TRCP","aspect",19.50263214
"3917","TRCP","cos_aspect",0.942626155174152
"3917","TRCP","sin_aspect",0.333850163369132
"3917","TRCP","convexity",-3.4075
"3917","TRCP","elev_mean",203.14
"3917","TRCP","slope",15.04974937
"3918","TRCP","gx",430
"3918","TRCP","gy",450
"3918","TRCP","Al",7.3564319032766
"3918","TRCP","BS",95.7361773926478
"3918","TRCP","Ca",2055.30633239488
"3918","TRCP","ECEC",12.3044609446426
"3918","TRCP","Fe",1.20208169738492
"3918","TRCP","K",125.516307811402
"3918","TRCP","Mg",251.048354429407
"3918","TRCP","Mn",48.2328675995987
"3918","TRCP","Na",3.02487281965754
"3918","TRCP","NH4",2.63263798991774
"3918","TRCP","TotN",2.97111252460318
"3918","TRCP","P",9.95450659819332
"3918","TRCP","pHCaCl2",5.34701581428599
"3918","TRCP","TEB",12.7505209106693
"3918","TRCP","aspect",18.39432907
"3918","TRCP","cos_aspect",0.948907248802083
"3918","TRCP","sin_aspect",0.315555119069334
"3918","TRCP","convexity",-2.6325
"3918","TRCP","elev_mean",199.04
"3918","TRCP","slope",12.57504082
"3919","TRCP","gx",430
"3919","TRCP","gy",470
"3919","TRCP","Al",11.9001091925605
"3919","TRCP","BS",95.0807754009179
"3919","TRCP","Ca",1964.69966660411
"3919","TRCP","ECEC",11.4021152714705
"3919","TRCP","Fe",1.34703443417532
"3919","TRCP","K",126.620020573083
"3919","TRCP","Mg",234.306094743035
"3919","TRCP","Mn",49.1611082107121
"3919","TRCP","Na",3.01216597303027
"3919","TRCP","NH4",2.81668958313401
"3919","TRCP","TotN",3.16114667753498
"3919","TRCP","P",9.3813300642419
"3919","TRCP","pHCaCl2",5.18577168800783
"3919","TRCP","TEB",12.157992885632
"3919","TRCP","aspect",19.28762627
"3919","TRCP","cos_aspect",0.943872308231467
"3919","TRCP","sin_aspect",0.330310559555402
"3919","TRCP","convexity",-2.50875
"3919","TRCP","elev_mean",194.93
"3919","TRCP","slope",12.68691158
"3920","TRCP","gx",430
"3920","TRCP","gy",490
"3920","TRCP","Al",13.7182030805699
"3920","TRCP","BS",97.601757292027
"3920","TRCP","Ca",2263.84737429722
"3920","TRCP","ECEC",13.2136017774338
"3920","TRCP","Fe",1.4526049195743
"3920","TRCP","K",131.644375740763
"3920","TRCP","Mg",229.858529034665
"3920","TRCP","Mn",44.2208031304528
"3920","TRCP","Na",2.90737854581511
"3920","TRCP","NH4",3.52107116263033
"3920","TRCP","TotN",3.84418394853562
"3920","TRCP","P",9.8152637442074
"3920","TRCP","pHCaCl2",5.21505658649067
"3920","TRCP","TEB",13.683821410088
"3920","TRCP","aspect",23.27767372
"3920","TRCP","cos_aspect",0.918600442677743
"3920","TRCP","sin_aspect",0.395187584208125
"3920","TRCP","convexity",-1.016674194
"3920","TRCP","elev_mean",190.7225
"3920","TRCP","slope",8.960540771
"3996","TRCP","gx",450
"3996","TRCP","gy",10
"3996","TRCP","Al",4.03417941143285
"3996","TRCP","BS",88.9934624695464
"3996","TRCP","Ca",1545.15848526686
"3996","TRCP","ECEC",9.7805671675122
"3996","TRCP","Fe",1.25220412292289
"3996","TRCP","K",97.613539857423
"3996","TRCP","Mg",157.276859769895
"3996","TRCP","Mn",63.6457086291861
"3996","TRCP","Na",3.04089441916551
"3996","TRCP","NH4",3.46745492858371
"3996","TRCP","TotN",3.63641634819523
"3996","TRCP","P",5.97210147495034
"3996","TRCP","pHCaCl2",5.22388938735195
"3996","TRCP","TEB",9.30195277363188
"3996","TRCP","aspect",310.8320923
"3996","TRCP","cos_aspect",0.653844506738367
"3996","TRCP","sin_aspect",-0.756628945394017
"3996","TRCP","convexity",0.098684692
"3996","TRCP","elev_mean",231.1
"3996","TRCP","slope",7.431165695
"3997","TRCP","gx",450
"3997","TRCP","gy",30
"3997","TRCP","Al",5.09400965605535
"3997","TRCP","BS",87.4919520722141
"3997","TRCP","Ca",1531.39241436175
"3997","TRCP","ECEC",9.64921551406617
"3997","TRCP","Fe",1.70681982686451
"3997","TRCP","K",96.8866440061504
"3997","TRCP","Mg",138.989977613495
"3997","TRCP","Mn",53.7233011437801
"3997","TRCP","Na",3.05422211775236
"3997","TRCP","NH4",3.49560414938556
"3997","TRCP","TotN",3.6874272238584
"3997","TRCP","P",6.22270701569202
"3997","TRCP","pHCaCl2",5.06896535060102
"3997","TRCP","TEB",9.08123733823393
"3997","TRCP","aspect",303.2214966
"3997","TRCP","cos_aspect",0.547877127576919
"3997","TRCP","sin_aspect",-0.836558816269403
"3997","TRCP","convexity",0.009375
"3997","TRCP","elev_mean",227.9125
"3997","TRCP","slope",13.58318043
"3998","TRCP","gx",450
"3998","TRCP","gy",50
"3998","TRCP","Al",46.7512028788951
"3998","TRCP","BS",71.3210291170285
"3998","TRCP","Ca",947.293533603579
"3998","TRCP","ECEC",7.28650767630294
"3998","TRCP","Fe",5.11907510814012
"3998","TRCP","K",90.0180395964007
"3998","TRCP","Mg",87.9346683291676
"3998","TRCP","Mn",40.9154413872319
"3998","TRCP","Na",3.45000185575416
"3998","TRCP","NH4",3.61537022054598
"3998","TRCP","TotN",3.8408691651669
"3998","TRCP","P",7.7907165345646
"3998","TRCP","pHCaCl2",4.30923694013528
"3998","TRCP","TEB",5.68406747330529
"3998","TRCP","aspect",277.3476257
"3998","TRCP","cos_aspect",0.127889052339078
"3998","TRCP","sin_aspect",-0.991788480620648
"3998","TRCP","convexity",-0.439375
"3998","TRCP","elev_mean",225.965
"3998","TRCP","slope",15.3968277
"3999","TRCP","gx",449.970000000001
"3999","TRCP","gy",69.9799999999814
"3999","TRCP","Al",171.088802695971
"3999","TRCP","BS",54.9970643313591
"3999","TRCP","Ca",521.203431054552
"3999","TRCP","ECEC",5.23753188321191
"3999","TRCP","Fe",8.29465596341134
"3999","TRCP","K",84.2825470077854
"3999","TRCP","Mg",55.5026671894385
"3999","TRCP","Mn",38.4971675703498
"3999","TRCP","Na",3.42584874838523
"3999","TRCP","NH4",3.04555974264004
"3999","TRCP","TotN",3.29953242821867
"3999","TRCP","P",8.62794883508981
"3999","TRCP","pHCaCl2",3.92259506463856
"3999","TRCP","TEB",3.24695815076425
"3999","TRCP","aspect",255.8184662
"3999","TRCP","cos_aspect",-0.244994924794479
"3999","TRCP","sin_aspect",-0.969524361130213
"3999","TRCP","convexity",0.42625
"3999","TRCP","elev_mean",226.8875
"3999","TRCP","slope",15.69542503
"4000","TRCP","gx",449.99000000002
"4000","TRCP","gy",89.9899999999907
"4000","TRCP","Al",179.821768754242
"4000","TRCP","BS",46.3697698514718
"4000","TRCP","Ca",397.56151142774
"4000","TRCP","ECEC",4.56166242333877
"4000","TRCP","Fe",9.02025380561794
"4000","TRCP","K",81.9084911304314
"4000","TRCP","Mg",48.8740262162718
"4000","TRCP","Mn",33.598023629605
"4000","TRCP","Na",3.54269980511478
"4000","TRCP","NH4",2.86872250694135
"4000","TRCP","TotN",3.13085174593507
"4000","TRCP","P",8.28864958867721
"4000","TRCP","pHCaCl2",3.91839131452659
"4000","TRCP","TEB",2.60747828068437
"4000","TRCP","aspect",253.9615326
"4000","TRCP","cos_aspect",-0.276282668200307
"4000","TRCP","sin_aspect",-0.961076421130036
"4000","TRCP","convexity",1.4671875
"4000","TRCP","elev_mean",228.885
"4000","TRCP","slope",12.80843163
"4001","TRCP","gx",449.99000000002
"4001","TRCP","gy",109.989999999991
"4001","TRCP","Al",227.829226532409
"4001","TRCP","BS",46.5671464345186
"4001","TRCP","Ca",366.846860443739
"4001","TRCP","ECEC",4.62011182249536
"4001","TRCP","Fe",8.50791374184091
"4001","TRCP","K",83.7612927735933
"4001","TRCP","Mg",50.8901676574539
"4001","TRCP","Mn",31.3665751794915
"4001","TRCP","Na",3.53447829857517
"4001","TRCP","NH4",2.77532855000079
"4001","TRCP","TotN",3.04510161803017
"4001","TRCP","P",7.25067399143469
"4001","TRCP","pHCaCl2",3.8635882162948
"4001","TRCP","TEB",2.4953841088214
"4001","TRCP","aspect",287.6012878
"4001","TRCP","cos_aspect",0.302391314921235
"4001","TRCP","sin_aspect",-0.953183871380652
"4001","TRCP","convexity",2.0296875
"4001","TRCP","elev_mean",229.395
"4001","TRCP","slope",9.068660736
"4002","TRCP","gx",449.99000000002
"4002","TRCP","gy",129.989999999991
"4002","TRCP","Al",230.878658368643
"4002","TRCP","BS",51.7951558664107
"4002","TRCP","Ca",378.01519061365
"4002","TRCP","ECEC",4.99818059926597
"4002","TRCP","Fe",4.74840759237318
"4002","TRCP","K",82.7869681771005
"4002","TRCP","Mg",55.8536075274757
"4002","TRCP","Mn",39.9649238985868
"4002","TRCP","Na",2.64067442449737
"4002","TRCP","NH4",2.08909356896703
"4002","TRCP","TotN",2.31072595646599
"4002","TRCP","P",5.64319826810165
"4002","TRCP","pHCaCl2",3.91331282755784
"4002","TRCP","TEB",2.56200180089791
"4002","TRCP","aspect",334.5996399
"4002","TRCP","cos_aspect",0.903332597017899
"4002","TRCP","sin_aspect",-0.428940810794331
"4002","TRCP","convexity",2.0634375
"4002","TRCP","elev_mean",227.06
"4002","TRCP","slope",11.80587864
"4003","TRCP","gx",449.99000000002
"4003","TRCP","gy",149.989999999991
"4003","TRCP","Al",75.8281026944639
"4003","TRCP","BS",65.3059598632857
"4003","TRCP","Ca",686.544281931254
"4003","TRCP","ECEC",5.98801749085659
"4003","TRCP","Fe",2.48973992818856
"4003","TRCP","K",86.8816834087487
"4003","TRCP","Mg",90.2290346234531
"4003","TRCP","Mn",50.1233700488014
"4003","TRCP","Na",2.72923363613838
"4003","TRCP","NH4",2.14683424952922
"4003","TRCP","TotN",2.41280045445106
"4003","TRCP","P",4.89278561694827
"4003","TRCP","pHCaCl2",4.32946440553642
"4003","TRCP","TEB",4.41571701541421
"4003","TRCP","aspect",353.2066956
"4003","TRCP","cos_aspect",0.992979338045538
"4003","TRCP","sin_aspect",-0.118287929285477
"4003","TRCP","convexity",1.785625
"4003","TRCP","elev_mean",222.025
"4003","TRCP","slope",16.64280701
"4004","TRCP","gx",449.99000000002
"4004","TRCP","gy",169.989999999991
"4004","TRCP","Al",15.8722493619599
"4004","TRCP","BS",85.2476446664396
"4004","TRCP","Ca",1237.43996191536
"4004","TRCP","ECEC",8.08533878456096
"4004","TRCP","Fe",1.35115689785703
"4004","TRCP","K",90.9685896307801
"4004","TRCP","Mg",143.577703709546
"4004","TRCP","Mn",63.9555430417701
"4004","TRCP","Na",2.67087637316543
"4004","TRCP","NH4",2.77151265039579
"4004","TRCP","TotN",3.15847641442965
"4004","TRCP","P",4.63523706896148
"4004","TRCP","pHCaCl2",4.83579736457823
"4004","TRCP","TEB",7.61982401693458
"4004","TRCP","aspect",0.874448419
"4004","TRCP","cos_aspect",0.999883537876824
"4004","TRCP","sin_aspect",0.0152614115640102
"4004","TRCP","convexity",1.5215625
"4004","TRCP","elev_mean",215.2075
"4004","TRCP","slope",20.23258209
"4005","TRCP","gx",449.99000000002
"4005","TRCP","gy",189.989999999991
"4005","TRCP","Al",5.4017330455244
"4005","TRCP","BS",96.6028972523629
"4005","TRCP","Ca",1923.80100850757
"4005","TRCP","ECEC",11.2259616277632
"4005","TRCP","Fe",0.815128782020208
"4005","TRCP","K",95.316631924372
"4005","TRCP","Mg",183.652339209218
"4005","TRCP","Mn",66.486749473068
"4005","TRCP","Na",2.66711023005469
"4005","TRCP","NH4",3.24448826675949
"4005","TRCP","TotN",3.79851648164258
"4005","TRCP","P",5.4449371993594
"4005","TRCP","pHCaCl2",5.22186367095002
"4005","TRCP","TEB",11.4235287432794
"4005","TRCP","aspect",0.882153034
"4005","TRCP","cos_aspect",0.999881476620933
"4005","TRCP","sin_aspect",0.0153958666642054
"4005","TRCP","convexity",0.178125
"4005","TRCP","elev_mean",206.9175
"4005","TRCP","slope",20.27517891
"4006","TRCP","gx",449.99000000002
"4006","TRCP","gy",209.989999999991
"4006","TRCP","Al",1.98284127411842
"4006","TRCP","BS",99.4774785033895
"4006","TRCP","Ca",2883.52407114598
"4006","TRCP","ECEC",15.8085884861949
"4006","TRCP","Fe",0.586306124705685
"4006","TRCP","K",96.7621074125999
"4006","TRCP","Mg",196.448057431933
"4006","TRCP","Mn",49.9129968127581
"4006","TRCP","Na",2.44246258204946
"4006","TRCP","NH4",3.77107848037247
"4006","TRCP","TotN",4.75285916807807
"4006","TRCP","P",7.37653083386006
"4006","TRCP","pHCaCl2",5.60505582136025
"4006","TRCP","TEB",16.3839194063407
"4006","TRCP","aspect",339.0426025
"4006","TRCP","cos_aspect",0.933846634281814
"4006","TRCP","sin_aspect",-0.35767368318137
"4006","TRCP","convexity",-2.5721875
"4006","TRCP","elev_mean",199.7175
"4006","TRCP","slope",10.00892544
"4007","TRCP","gx",449.99000000002
"4007","TRCP","gy",229.989999999991
"4007","TRCP","Al",3.5970458726225
"4007","TRCP","BS",89.811762395432
"4007","TRCP","Ca",2723.78821199918
"4007","TRCP","ECEC",16.2776938743804
"4007","TRCP","Fe",1.12576137116771
"4007","TRCP","K",88.1702451432623
"4007","TRCP","Mg",161.729609651966
"4007","TRCP","Mn",31.3024755414575
"4007","TRCP","Na",2.3276939712726
"4007","TRCP","NH4",4.37076157653478
"4007","TRCP","TotN",5.31908594025397
"4007","TRCP","P",7.48955912341807
"4007","TRCP","pHCaCl2",5.25861891981708
"4007","TRCP","TEB",15.3163407479843
"4007","TRCP","aspect",226.3295288
"4007","TRCP","cos_aspect",-0.690509720303533
"4007","TRCP","sin_aspect",-0.723323113253224
"4007","TRCP","convexity",-2.320625
"4007","TRCP","elev_mean",199.74
"4007","TRCP","slope",12.25102901
"4008","TRCP","gx",449.99000000002
"4008","TRCP","gy",249.989999999991
"4008","TRCP","Al",55.7277624828345
"4008","TRCP","BS",59.7729233180123
"4008","TRCP","Ca",1090.30514082213
"4008","TRCP","ECEC",8.44073916556776
"4008","TRCP","Fe",8.0101040110616
"4008","TRCP","K",74.4641426475933
"4008","TRCP","Mg",73.8161242082034
"4008","TRCP","Mn",12.4108958652458
"4008","TRCP","Na",2.80774617389607
"4008","TRCP","NH4",4.52101306122787
"4008","TRCP","TotN",4.98187709429408
"4008","TRCP","P",5.96692610385386
"4008","TRCP","pHCaCl2",4.18941074583454
"4008","TRCP","TEB",6.32605697800641
"4008","TRCP","aspect",214.9745178
"4008","TRCP","cos_aspect",-0.819407060405645
"4008","TRCP","sin_aspect",-0.573212063164567
"4008","TRCP","convexity",-0.4559375
"4008","TRCP","elev_mean",205.5125
"4008","TRCP","slope",20.24721909
"4009","TRCP","gx",449.99000000002
"4009","TRCP","gy",269.989999999991
"4009","TRCP","Al",238.626438078747
"4009","TRCP","BS",38.6051474491314
"4009","TRCP","Ca",335.970861859769
"4009","TRCP","ECEC",4.51364054081467
"4009","TRCP","Fe",26.1588600484187
"4009","TRCP","K",65.3332407835811
"4009","TRCP","Mg",28.3171427431257
"4009","TRCP","Mn",3.63440560934155
"4009","TRCP","Na",2.87913696836747
"4009","TRCP","NH4",4.04137798704625
"4009","TRCP","TotN",4.39660045851683
"4009","TRCP","P",4.78579068578844
"4009","TRCP","pHCaCl2",3.64904451208576
"4009","TRCP","TEB",2.07044357888609
"4009","TRCP","aspect",215.2703247
"4009","TRCP","cos_aspect",-0.816436771377859
"4009","TRCP","sin_aspect",-0.577434843373776
"4009","TRCP","convexity",-0.241346906
"4009","TRCP","elev_mean",211.8775
"4009","TRCP","slope",21.40588951
"4010","TRCP","gx",449.99000000002
"4010","TRCP","gy",289.989999999991
"4010","TRCP","Al",210.736097099456
"4010","TRCP","BS",36.3577896465484
"4010","TRCP","Ca",228.863348008829
"4010","TRCP","ECEC",3.43054210819345
"4010","TRCP","Fe",25.3810420145755
"4010","TRCP","K",63.5003935832603
"4010","TRCP","Mg",20.4511591852701
"4010","TRCP","Mn",2.6630135088182
"4010","TRCP","Na",2.76301428319656
"4010","TRCP","NH4",3.14399125685055
"4010","TRCP","TotN",3.49017131111088
"4010","TRCP","P",4.02249096352415
"4010","TRCP","pHCaCl2",3.70853859614844
"4010","TRCP","TEB",1.46254304190159
"4010","TRCP","aspect",215.8596344
"4010","TRCP","cos_aspect",-0.810454546112395
"4010","TRCP","sin_aspect",-0.585801526701452
"4010","TRCP","convexity",0.367723906
"4010","TRCP","elev_mean",218.5354908
"4010","TRCP","slope",20.64431953
"4011","TRCP","gx",449.997349000012
"4011","TRCP","gy",309.999233999988
"4011","TRCP","Al",141.076134662552
"4011","TRCP","BS",42.5212002152631
"4011","TRCP","Ca",364.923877060094
"4011","TRCP","ECEC",4.21701937161159
"4011","TRCP","Fe",16.4348376402755
"4011","TRCP","K",68.2617125848635
"4011","TRCP","Mg",30.0467710925744
"4011","TRCP","Mn",7.65524220304007
"4011","TRCP","Na",2.89516586890748
"4011","TRCP","NH4",3.32891718620577
"4011","TRCP","TotN",3.64196173767566
"4011","TRCP","P",4.43633980543731
"4011","TRCP","pHCaCl2",3.88560184429945
"4011","TRCP","TEB",2.28295797574145
"4011","TRCP","aspect",219.9411469
"4011","TRCP","cos_aspect",-0.7667042976911
"4011","TRCP","sin_aspect",-0.642000404907969
"4011","TRCP","convexity",1.271523156
"4011","TRCP","elev_mean",224.5234317
"4011","TRCP","slope",16.74248505
"4012","TRCP","gx",449.997349000012
"4012","TRCP","gy",329.999233999988
"4012","TRCP","Al",40.2120000022041
"4012","TRCP","BS",75.0896253028807
"4012","TRCP","Ca",1546.85089888846
"4012","TRCP","ECEC",9.76797618070963
"4012","TRCP","Fe",8.33339278819911
"4012","TRCP","K",80.1883086277438
"4012","TRCP","Mg",92.7261934828455
"4012","TRCP","Mn",32.8995796402681
"4012","TRCP","Na",3.96614429167617
"4012","TRCP","NH4",5.3323219727768
"4012","TRCP","TotN",5.61646922230242
"4012","TRCP","P",6.22737232767164
"4012","TRCP","pHCaCl2",4.53075463577999
"4012","TRCP","TEB",8.90422230302091
"4012","TRCP","aspect",237.624054
"4012","TRCP","cos_aspect",-0.535472280754929
"4012","TRCP","sin_aspect",-0.844552802696856
"4012","TRCP","convexity",1.827942969
"4012","TRCP","elev_mean",228.122941
"4012","TRCP","slope",9.651200294
"4013","TRCP","gx",450
"4013","TRCP","gy",350
"4013","TRCP","Al",15.1863201054634
"4013","TRCP","BS",92.1655846104458
"4013","TRCP","Ca",2454.89463123001
"4013","TRCP","ECEC",14.0007425255263
"4013","TRCP","Fe",4.5956876761959
"4013","TRCP","K",93.2151670425484
"4013","TRCP","Mg",146.80707576709
"4013","TRCP","Mn",62.595600745957
"4013","TRCP","Na",3.95522377180438
"4013","TRCP","NH4",5.74878010042433
"4013","TRCP","TotN",5.99558416585818
"4013","TRCP","P",7.42397132055868
"4013","TRCP","pHCaCl2",4.96330198163433
"4013","TRCP","TEB",13.9206682507727
"4013","TRCP","aspect",318.977356
"4013","TRCP","cos_aspect",0.754450238655013
"4013","TRCP","sin_aspect",-0.656357248298054
"4013","TRCP","convexity",1.718615625
"4013","TRCP","elev_mean",228.0125
"4013","TRCP","slope",7.199772835
"4014","TRCP","gx",450
"4014","TRCP","gy",370
"4014","TRCP","Al",12.8790965020621
"4014","TRCP","BS",92.2912337792345
"4014","TRCP","Ca",1903.31083644066
"4014","TRCP","ECEC",11.4812451411346
"4014","TRCP","Fe",2.27869921048324
"4014","TRCP","K",104.323461514855
"4014","TRCP","Mg",141.430345609515
"4014","TRCP","Mn",82.0980170594735
"4014","TRCP","Na",2.83094588399496
"4014","TRCP","NH4",4.038236466657
"4014","TRCP","TotN",4.33229119721767
"4014","TRCP","P",7.10840939418243
"4014","TRCP","pHCaCl2",4.88645625561971
"4014","TRCP","TEB",11.0044726646795
"4014","TRCP","aspect",350.5907898
"4014","TRCP","cos_aspect",0.986545894487372
"4014","TRCP","sin_aspect",-0.163484549943141
"4014","TRCP","convexity",0.184375
"4014","TRCP","elev_mean",223.445
"4014","TRCP","slope",14.59280396
"4015","TRCP","gx",450
"4015","TRCP","gy",390
"4015","TRCP","Al",8.49370677394345
"4015","TRCP","BS",94.2625148387152
"4015","TRCP","Ca",1666.87703928273
"4015","TRCP","ECEC",10.3958243390747
"4015","TRCP","Fe",1.40018023278973
"4015","TRCP","K",111.198722134651
"4015","TRCP","Mg",144.078399508903
"4015","TRCP","Mn",77.561466218112
"4015","TRCP","Na",2.8302259942477
"4015","TRCP","NH4",3.38138648268606
"4015","TRCP","TotN",3.71860850818044
"4015","TRCP","P",7.79819632884877
"4015","TRCP","pHCaCl2",4.92668030285384
"4015","TRCP","TEB",9.8510026307786
"4015","TRCP","aspect",347.9971924
"4015","TRCP","cos_aspect",0.97813741149904
"4015","TRCP","sin_aspect",-0.207959621623903
"4015","TRCP","convexity",-1.8090625
"4015","TRCP","elev_mean",216.38
"4015","TRCP","slope",17.76023483
"4016","TRCP","gx",450
"4016","TRCP","gy",410
"4016","TRCP","Al",4.24169608445674
"4016","TRCP","BS",95.246489171125
"4016","TRCP","Ca",1850.55457986177
"4016","TRCP","ECEC",10.8958118845124
"4016","TRCP","Fe",1.04524457368341
"4016","TRCP","K",114.5523374566
"4016","TRCP","Mg",148.807708235972
"4016","TRCP","Mn",59.6536395206986
"4016","TRCP","Na",2.67358606756225
"4016","TRCP","NH4",3.21631053614748
"4016","TRCP","TotN",3.55661041435126
"4016","TRCP","P",10.0529035614468
"4016","TRCP","pHCaCl2",5.20445275935501
"4016","TRCP","TEB",10.8857521743279
"4016","TRCP","aspect",331.4186401
"4016","TRCP","cos_aspect",0.878138662319501
"4016","TRCP","sin_aspect",-0.478406197430298
"4016","TRCP","convexity",-2.8734375
"4016","TRCP","elev_mean",209.755
"4016","TRCP","slope",17.46284294
"4017","TRCP","gx",450
"4017","TRCP","gy",430
"4017","TRCP","Al",5.88046569366614
"4017","TRCP","BS",94.9151830762641
"4017","TRCP","Ca",1678.34245715068
"4017","TRCP","ECEC",10.5080865747168
